demo,map,linetype,player,team,time (s),hp,death,action,target,target_team,targeted,value,uid,stat1,stat2,stat3,stat4,stat5,stat6,stat7,stat8,stat9,stat10,stat11,stat12,stat13,stat14,stat15,stat16,stat17,stat18,stat19,stat20
1,steel,log,Apollo CAWWWeed,RED,19.67,,,bib,Popping Twisters,BLU,0,13126,55
1,steel,log,Kencian X,RED,19.895,,,clear mind,SoIstice,RED,0,13288,56
1,steel,log,Reefer,BLU,20.364,,,phase shift,,,0,13575,57
1,steel,log,Popping Twisters,BLU,20.498,,,,,,1,13651,58
1,steel,log,SoIstice,RED,20.498,1602.0,,blaze,Popping Twisters,BLU,0,13651,59
1,steel,log,Popping Twisters,BLU,20.771,,,sound booster,,,0,13847,60
1,steel,log,Firehawks,BLU,21.355,1847.0,,raptor pack,,,0,14256,61
1,steel,log,Apollo CAWWWeed,RED,21.464,,,dominate,Popping Twisters,BLU,0,14336,62
1,steel,log,Kencian X,RED,21.604,,,mystic/flight,,,0,14437,63
1,steel,log,SoIstice,RED,21.738,,,dominate,Popping Twisters,BLU,0,14513,64
1,steel,log,City of Angels,BLU,22.011,,,heal other,Popping Twisters,BLU,0,14679,65
1,steel,log,Popping Twisters,BLU,22.187,,,phase shift,,,0,14801,66
1,steel,log,Peanut,RED,22.187,1847.0,,blaze,Popping Twisters,BLU,0,14812,67
1,steel,log,Wreckoner,BLU,22.32,,,raptor pack,,,0,14888,68
1,steel,log,Reefer,BLU,22.43,,,toxins,,,0,14994,69
1,steel,log,womanizer,RED,22.563,,,enervating field,Popping Twisters,BLU,0,15065,70
1,steel,log,womanizer,RED,23.097,,,dehydrate,Popping Twisters,BLU,0,15461,71
1,steel,log,Kencian X,RED,23.155,,,mystic/flight,,,0,15498,72
1,steel,log,JC Pose,BLU,23.288,1606.0,,green,,,0,15602,73
1,steel,log,Joules Wattson,BLU,23.288,1606.0,,insulating circuit,Popping Twisters,BLU,0,15609,74
1,steel,log,Sux meh Pop sic le,RED,23.396,1847.0,,bib,Popping Twisters,BLU,0,15707,75
1,steel,log,Peanut,RED,23.396,,,blazing bolt,Popping Twisters,BLU,0,15714,76
1,steel,log,JC Pose,BLU,23.529,,,aim,,,0,15800,77
1,steel,log,SoIstice,RED,24.121,,,blazing bolt,Popping Twisters,BLU,0,16194,78
1,steel,log,Wreckoner,BLU,24.364,,,bib,Sux meh Pop sic le,RED,0,16365,79
1,steel,log,Sux meh Pop sic le,RED,24.638,,,char,Popping Twisters,BLU,0,16594,80
1,steel,log,lil dirge,RED,24.912,1606.0,,rejuvenating circuit,womanizer,RED,0,16765,81
1,steel,log,Kencian X,RED,25.223,,,mystic/flight,,,0,16973,82
1,steel,log,Reefer,BLU,26.603,1834.0,,blaze,Sux meh Pop sic le,RED,0,17977,83
1,steel,log,Wreckoner,BLU,26.603,,,bfr,Sux meh Pop sic le,RED,0,18000,84
1,steel,log,Displeased,BLU,26.603,,,moonbeam,Sux meh Pop sic le,RED,0,18013,85
1,steel,log,Sux meh Pop sic le,RED,26.603,,,,,,1,18013,86
1,steel,log,JC Pose,BLU,26.712,,,bib,Sux meh Pop sic le,RED,0,18082,87
1,steel,log,Apollo CAWWWeed,RED,26.712,,,raptor pack,,,0,18091,88
1,steel,log,Joules Wattson,BLU,26.855,,,energizing circuit,City of Angels,BLU,0,18194,89
1,steel,log,Sux meh Pop sic le,RED,27.677,,,jaunt,!pos,,0,18682,90
1,steel,log,Reefer,BLU,27.81,,,shocking bolt,Sux meh Pop sic le,RED,0,18761,91
1,steel,log,JC Pose,BLU,27.95,,,dominate,Sux meh Pop sic le,RED,0,18882,92
1,steel,log,Kencian X,RED,28.127,,,heal other,Sux meh Pop sic le,RED,0,19000,93
1,steel,log,Displeased,BLU,28.127,,,shocking bolt,Sux meh Pop sic le,RED,0,19006,94
1,steel,greens_log,Displeased,BLU,30,,,,,,,,95,20
1,steel,hp_log,Displeased,BLU,30,,,,,,,,95,0
1,steel,greens_log,Popping Twisters,BLU,30,,,,,,,,95,20
1,steel,hp_log,Popping Twisters,BLU,30,,,,,,,,95,1268.0
1,steel,greens_log,Reefer,BLU,30,,,,,,,,95,20
1,steel,hp_log,Reefer,BLU,30,,,,,,,,95,20.0
1,steel,greens_log,Firehawks,BLU,30,,,,,,,,95,20
1,steel,hp_log,Firehawks,BLU,30,,,,,,,,95,85.0
1,steel,greens_log,City of Angels,BLU,30,,,,,,,,95,20
1,steel,hp_log,City of Angels,BLU,30,,,,,,,,95,0
1,steel,greens_log,Wreckoner,BLU,30,,,,,,,,95,20
1,steel,hp_log,Wreckoner,BLU,30,,,,,,,,95,0
1,steel,greens_log,JC Pose,BLU,30,,,,,,,,95,19
1,steel,hp_log,JC Pose,BLU,30,,,,,,,,95,17.0
1,steel,greens_log,Joules Wattson,BLU,30,,,,,,,,95,20
1,steel,hp_log,Joules Wattson,BLU,30,,,,,,,,95,2.0
1,steel,greens_log,womanizer,RED,30,,,,,,,,95,20
1,steel,hp_log,womanizer,RED,30,,,,,,,,95,0
1,steel,greens_log,lil dirge,RED,30,,,,,,,,95,20
1,steel,hp_log,lil dirge,RED,30,,,,,,,,95,0
1,steel,greens_log,SoIstice,RED,30,,,,,,,,95,20
1,steel,hp_log,SoIstice,RED,30,,,,,,,,95,31.0
1,steel,greens_log,Peanut,RED,30,,,,,,,,95,20
1,steel,hp_log,Peanut,RED,30,,,,,,,,95,83.0
1,steel,greens_log,Cruel Existence,RED,30,,,,,,,,95,17
1,steel,hp_log,Cruel Existence,RED,30,,,,,,,,95,349.0
1,steel,greens_log,Sux meh Pop sic le,RED,30,,,,,,,,95,20
1,steel,hp_log,Sux meh Pop sic le,RED,30,,,,,,,,95,1576.0
1,steel,greens_log,Apollo CAWWWeed,RED,30,,,,,,,,95,20
1,steel,hp_log,Apollo CAWWWeed,RED,30,,,,,,,,95,0
1,steel,greens_log,Kencian X,RED,30,,,,,,,,95,20
1,steel,hp_log,Kencian X,RED,30,,,,,,,,95,7.0
1,steel,score_log,,BLU,30,,0,,,,,,95,
1,steel,score_log,,RED,30,,0,,,,,,95,
1,steel,log,Sux meh Pop sic le,RED,30.014,673.0,,jaunt,!pos,,0,20302,95
1,steel,log,Cruel Existence,RED,30.324,1834.0,,raptor pack,,,0,20601,96
1,steel,log,Kencian X,RED,30.988,,,mystic/flight,,,0,21175,97
1,steel,log,SoIstice,RED,31.677,,,blaze,Reefer,BLU,0,21644,98
1,steel,log,Reefer,BLU,32.093,,,,,,1,21960,99
1,steel,log,Cruel Existence,RED,32.093,,,blaze,Reefer,BLU,0,21960,100
1,steel,log,Peanut,RED,32.405,,,blaze,Reefer,BLU,0,22183,101
1,steel,log,SoIstice,RED,32.921,,,dominate,Reefer,BLU,0,22510,102
1,steel,log,Apollo CAWWWeed,RED,33.506,,,dominate,Displeased,BLU,0,22862,103
1,steel,log,lil dirge,RED,33.745,,,jaunt,!pos,,0,23031,104
1,steel,log,City of Angels,BLU,33.745,,,absorb pain,Reefer,BLU,0,23043,105
1,steel,log,Displeased,BLU,33.745,,,raptor pack,,,0,23053,106
1,steel,log,Cruel Existence,RED,34.072,,,ssj,Reefer,BLU,0,23284,107
1,steel,log,Reefer,BLU,34.161,1518.0,,jaunt,!pos,RED,0,23320,108
1,steel,log,Popping Twisters,BLU,34.294,1690.0,,aim,,RED,0,23386,109
1,steel,log,Peanut,RED,34.294,,,blazing bolt,Reefer,BLU,0,23403,110
1,steel,log,Joules Wattson,BLU,34.294,,,insulating circuit,Reefer,BLU,0,23426,111
1,steel,log,JC Pose,BLU,34.601,,,raptor pack,,,0,23634,112
1,steel,log,lil dirge,RED,34.985,,,rejuvenating circuit,Sux meh Pop sic le,RED,0,23862,113
1,steel,log,Sux meh Pop sic le,RED,35.294,1150.0,,wild bastion,,,0,24139,114
1,steel,log,Reefer,BLU,35.403,1834.0,,green,,,0,24303,115
1,steel,log,JC Pose,BLU,36.261,,,bib,Cruel Existence,RED,0,24871,116
1,steel,log,Wreckoner,BLU,36.371,,,bib,Cruel Existence,RED,0,24968,117
1,steel,log,Cruel Existence,RED,36.371,,,,,,1,24968,118
1,steel,log,Joules Wattson,BLU,36.371,,,jaunt,!pos,,0,24975,119
1,steel,log,City of Angels,BLU,36.923,1606.0,,jaunt,!pos,,0,25334,120
1,steel,log,Kencian X,RED,37.056,,,mystic/flight,,,0,25414,121
1,steel,log,SoIstice,RED,37.375,,,aim,,,0,25630,122
1,steel,log,Displeased,BLU,37.375,,,moonbeam,Cruel Existence,RED,0,25637,123
1,steel,log,Popping Twisters,BLU,37.616,1843.0,,cosmic burst,Cruel Existence,RED,0,25797,124
1,steel,log,Wreckoner,BLU,37.616,,,shocking bolt,Cruel Existence,RED,0,25804,125
1,steel,log,Sux meh Pop sic le,RED,37.75,1754.0,,raptor pack,,,0,25874,126
1,steel,log,Joules Wattson,BLU,37.75,,,raptor pack,,,0,25895,127
1,steel,log,JC Pose,BLU,38.023,,,dominate,Cruel Existence,RED,0,26066,128
1,steel,log,Peanut,RED,38.166,,,toxins,,,0,26179,129
1,steel,log,Reefer,BLU,38.476,1735.0,,blaze,Cruel Existence,RED,0,26389,130
1,steel,log,womanizer,RED,39.267,,,mystic/flight,,,0,26884,131
1,steel,log,JC Pose,BLU,39.267,,,ice blast,Cruel Existence,RED,0,26900,132
1,steel,log,Cruel Existence,RED,39.267,1373.0,,green,,,0,26905,133
1,steel,log,Firehawks,BLU,39.41,1847.0,,blaze,SoIstice,RED,0,27003,134
1,steel,log,Cruel Existence,RED,39.72,1766.0,,green,,,0,27269,135
1,steel,log,Sux meh Pop sic le,RED,39.854,1846.0,,wild bastion,,,0,27362,136
1,steel,log,City of Angels,BLU,40.099,,,heal other,Reefer,BLU,0,27586,137
1,steel,log,Cruel Existence,RED,40.099,1405.0,,jaunt,!pos,,0,27593,138
1,steel,log,Popping Twisters,BLU,40.233,,,proton blast,Cruel Existence,RED,0,27650,139
1,steel,log,Sux meh Pop sic le,RED,41.195,1847.0,,wild bastion,,,0,28296,140
1,steel,log,Firehawks,BLU,41.349,,,ssj,SoIstice,RED,0,28453,141
1,steel,log,Cruel Existence,RED,41.507,875.0,,green,,,0,28543,142
1,steel,log,womanizer,RED,41.615,,,mystic/flight,,,0,28626,143
1,steel,log,Cruel Existence,RED,41.749,1159.0,,green,,,0,28693,144
1,steel,log,Cruel Existence,RED,41.89,1460.0,,green,,,0,28798,145
1,steel,log,Cruel Existence,RED,42.162,1249.0,,jaunt,!pos,,0,28954,146
1,steel,log,SoIstice,RED,42.295,,,phase shift,,BLU,0,29022,147
1,steel,log,Apollo CAWWWeed,RED,42.295,,,raptor pack,,,0,29046,148
1,steel,log,Kencian X,RED,42.472,1522.0,,mystic/flight,,,0,29168,149
1,steel,log,Sux meh Pop sic le,RED,42.606,,,aim,,,0,29250,150
1,steel,log,Joules Wattson,BLU,43.674,1606.0,,insulating circuit,Popping Twisters,BLU,0,29958,151
1,steel,log,Peanut,RED,43.807,,,blaze,Joules Wattson,BLU,0,30037,152
1,steel,log,Joules Wattson,BLU,43.946,,,,,,1,30146,153
1,steel,log,Sux meh Pop sic le,RED,43.946,,,bib,Joules Wattson,BLU,0,30146,154
1,steel,log,Apollo CAWWWeed,RED,44.64,,,dominate,Joules Wattson,BLU,0,30633,155
1,steel,log,womanizer,RED,44.899,,,dehydrate,Joules Wattson,BLU,0,30805,156
1,steel,log,Peanut,RED,45.049,,,blazing bolt,Joules Wattson,BLU,0,30888,157
1,steel,log,Sux meh Pop sic le,RED,45.224,,,char,Joules Wattson,BLU,0,31036,158
1,steel,log,SoIstice,RED,46.017,1576.0,,blaze,Joules Wattson,BLU,0,31581,159
1,steel,log,Joules Wattson,BLU,46.017,1055.0,,green,,RED,0,31597,160
1,steel,log,Cruel Existence,RED,46.327,1178.0,,raptor pack,,,0,31796,161
1,steel,log,Joules Wattson,BLU,46.438,920.0,,green,,,0,31890,162
1,steel,log,City of Angels,BLU,46.855,,,heal other,Joules Wattson,BLU,0,32182,163
1,steel,log,Joules Wattson,BLU,46.855,991.0,,phase shift,,,0,32187,164
1,steel,log,SoIstice,RED,47.262,1602.0,,dominate,Joules Wattson,BLU,0,32410,165
1,steel,log,Joules Wattson,BLU,47.572,1309.0,,green,,,0,32614,166
1,steel,log,Reefer,BLU,47.812,1834.0,,blaze,Sux meh Pop sic le,RED,0,32784,167
1,steel,log,Popping Twisters,BLU,47.955,,,cosmic burst,Sux meh Pop sic le,RED,0,32923,168
1,steel,log,JC Pose,BLU,47.955,,,raptor pack,,,0,32932,169
1,steel,log,Wreckoner,BLU,48.097,,,bib,Sux meh Pop sic le,RED,0,33045,170
1,steel,log,Sux meh Pop sic le,RED,48.097,1847.0,,,,,1,33045,171
1,steel,log,Cruel Existence,RED,48.78,1362.0,,raptor pack,,,0,33512,172
1,steel,log,Kencian X,RED,49.056,1606.0,,heal other,Cruel Existence,RED,0,33689,173
1,steel,log,Reefer,BLU,49.198,,,shocking bolt,Sux meh Pop sic le,RED,0,33789,174
1,steel,log,Wreckoner,BLU,49.374,,,shocking bolt,Sux meh Pop sic le,RED,0,33929,175
1,steel,log,lil dirge,RED,49.508,1606.0,,insulating circuit,Sux meh Pop sic le,RED,0,34003,176
1,steel,log,Sux meh Pop sic le,RED,50.165,1364.0,,jaunt,!pos,,0,34479,177
1,steel,log,Displeased,BLU,50.165,,,shocking bolt,Sux meh Pop sic le,RED,0,34484,178
1,steel,log,Apollo CAWWWeed,RED,50.298,,,aim,,,0,34597,179
1,steel,log,JC Pose,BLU,50.607,,,raptor pack,,,0,34834,180
1,steel,log,lil dirge,RED,50.712,,,rejuvenating circuit,Sux meh Pop sic le,RED,0,34900,181
1,steel,log,Firehawks,BLU,50.712,,,blaze,Sux meh Pop sic le,RED,0,34918,182
1,steel,log,Apollo CAWWWeed,RED,51.672,,,corrosive enzyme,Reefer,BLU,0,35442,183
1,steel,log,City of Angels,BLU,51.687,,,fortitude,Popping Twisters,BLU,0,35456,184
1,steel,log,Peanut,RED,52.255,,,blaze,Reefer,BLU,0,35801,185
1,steel,log,Reefer,BLU,52.362,,,,,,1,35911,186
1,steel,log,Cruel Existence,RED,52.362,1834.0,,blaze,Reefer,BLU,0,35911,187
1,steel,log,SoIstice,RED,52.77,1602.0,,blaze,Reefer,BLU,0,36191,188
1,steel,log,Apollo CAWWWeed,RED,52.912,,,bib,Reefer,BLU,0,36306,189
1,steel,log,womanizer,RED,53.355,,,enervating field,Reefer,BLU,0,36583,190
1,steel,log,Peanut,RED,53.605,,,blazing bolt,Reefer,BLU,0,36755,191
1,steel,log,City of Angels,BLU,53.855,,,clear mind,Popping Twisters,BLU,0,36925,192
1,steel,log,Kencian X,RED,53.88,,,heal other,Sux meh Pop sic le,RED,0,36933,193
1,steel,log,Cruel Existence,RED,54.305,,,ssj,Reefer,BLU,0,37187,194
1,steel,log,Apollo CAWWWeed,RED,54.43,,,dominate,Reefer,BLU,0,37313,195
1,steel,log,Reefer,BLU,54.563,1029.0,,jaunt,!pos,RED,0,37391,196
1,steel,log,City of Angels,BLU,54.563,,,heal other,Reefer,BLU,0,37407,197
1,steel,log,Reefer,BLU,54.811,0.0,1,,,,0,37608,198
1,steel,log,womanizer,RED,54.856,,,dehydrate,Reefer,BLU,0,37658,199
1,steel,log,lil dirge,RED,55.288,,,empowering circuit,Cruel Existence,RED,0,37929,200
1,steel,log,SoIstice,RED,56.254,,,dominate,City of Angels,BLU,0,38530,201
1,steel,log,Displeased,BLU,56.637,,,moonbeam,womanizer,RED,0,38841,202
1,steel,log,JC Pose,BLU,56.77,,,bib,womanizer,RED,0,38928,203
1,steel,log,Wreckoner,BLU,57.219,,,bib,!pos,,0,39214,204
1,steel,log,Popping Twisters,BLU,57.353,,,cosmic burst,womanizer,RED,0,39297,205
1,steel,log,womanizer,RED,57.353,,,,,,1,39297,206
1,steel,log,Kencian X,RED,57.603,,,mystic/flight,,,0,39464,207
1,steel,log,City of Angels,BLU,57.719,,,clear mind,JC Pose,BLU,0,39519,208
1,steel,log,JC Pose,BLU,58.044,,,dominate,womanizer,RED,0,39706,209
1,steel,log,Displeased,BLU,58.152,,,life drain,womanizer,RED,0,39810,210
1,steel,log,Wreckoner,BLU,58.425,,,bfr,womanizer,RED,0,40053,211
1,steel,log,womanizer,RED,58.558,,,hibernate,,,0,40113,212
1,steel,log,Sux meh Pop sic le,RED,58.558,1635.0,,wild bastion,,,0,40125,213
1,steel,log,Joules Wattson,BLU,58.558,1606.0,,insulating circuit,City of Angels,BLU,0,40203,214
1,steel,log,Firehawks,BLU,58.872,,,blaze,womanizer,RED,0,40399,215
1,steel,log,JC Pose,BLU,59.387,,,ice blast,womanizer,RED,0,40726,216
1,steel,log,Popping Twisters,BLU,59.66,,,proton blast,womanizer,RED,0,40883,217
1,steel,greens_log,Displeased,BLU,60,,,,,,,,218,20
1,steel,hp_log,Displeased,BLU,60,,,,,,,,218,0
1,steel,greens_log,Popping Twisters,BLU,60,,,,,,,,218,20
1,steel,hp_log,Popping Twisters,BLU,60,,,,,,,,218,1272.0
1,steel,greens_log,Reefer,BLU,60,,,,,,,,218,19
1,steel,hp_log,Reefer,BLU,60,,,,,,,,218,2767.0
1,steel,greens_log,Firehawks,BLU,60,,,,,,,,218,20
1,steel,hp_log,Firehawks,BLU,60,,,,,,,,218,85.0
1,steel,greens_log,City of Angels,BLU,60,,,,,,,,218,20
1,steel,hp_log,City of Angels,BLU,60,,,,,,,,218,11.0
1,steel,greens_log,Wreckoner,BLU,60,,,,,,,,218,20
1,steel,hp_log,Wreckoner,BLU,60,,,,,,,,218,0
1,steel,greens_log,JC Pose,BLU,60,,,,,,,,218,19
1,steel,hp_log,JC Pose,BLU,60,,,,,,,,218,17.0
1,steel,greens_log,Joules Wattson,BLU,60,,,,,,,,218,17
1,steel,hp_log,Joules Wattson,BLU,60,,,,,,,,218,1836.0
1,steel,greens_log,womanizer,RED,60,,,,,,,,218,20
1,steel,hp_log,womanizer,RED,60,,,,,,,,218,1426.0
1,steel,greens_log,lil dirge,RED,60,,,,,,,,218,20
1,steel,hp_log,lil dirge,RED,60,,,,,,,,218,75.0
1,steel,greens_log,SoIstice,RED,60,,,,,,,,218,20
1,steel,hp_log,SoIstice,RED,60,,,,,,,,218,172.0
1,steel,greens_log,Peanut,RED,60,,,,,,,,218,20
1,steel,hp_log,Peanut,RED,60,,,,,,,,218,83.0
1,steel,greens_log,Cruel Existence,RED,60,,,,,,,,218,12
1,steel,hp_log,Cruel Existence,RED,60,,,,,,,,218,2783.0
1,steel,greens_log,Sux meh Pop sic le,RED,60,,,,,,,,218,20
1,steel,hp_log,Sux meh Pop sic le,RED,60,,,,,,,,218,3151.0
1,steel,greens_log,Apollo CAWWWeed,RED,60,,,,,,,,218,20
1,steel,hp_log,Apollo CAWWWeed,RED,60,,,,,,,,218,0
1,steel,greens_log,Kencian X,RED,60,,,,,,,,218,20
1,steel,hp_log,Kencian X,RED,60,,,,,,,,218,91.0
1,steel,score_log,,BLU,60,,0,,,,,,218,
1,steel,score_log,,RED,60,,1,,,,,,218,
1,steel,log,Kencian X,RED,60.212,,,mystic/flight,,,0,41208,218
1,steel,log,City of Angels,BLU,60.712,,,clear mind,Wreckoner,BLU,0,41504,219
1,steel,log,Apollo CAWWWeed,RED,61.067,,,bfr,Popping Twisters,BLU,0,41709,220
1,steel,log,Cruel Existence,RED,61.067,,,blaze,Popping Twisters,BLU,0,41724,221
1,steel,log,Wreckoner,BLU,61.176,,,aim,,BLU,0,41799,222
1,steel,log,Kencian X,RED,61.434,,,clear mind,Cruel Existence,RED,0,41962,223
1,steel,log,Popping Twisters,BLU,62.422,,,,,,1,42542,224
1,steel,log,Peanut,RED,62.422,,,blaze,Popping Twisters,BLU,0,42542,225
1,steel,log,womanizer,RED,63.004,341.0,,green,,BLU,0,42893,226
1,steel,log,SoIstice,RED,63.004,,,blaze,!pos,,0,42910,227
1,steel,log,womanizer,RED,63.113,930.0,,green,,,0,42989,228
1,steel,log,womanizer,RED,63.247,,,green,,,0,43049,229
1,steel,log,Popping Twisters,BLU,63.247,,,jaunt,!pos,RED,0,43062,230
1,steel,log,Firehawks,BLU,63.004,,,strangler,womanizer,RED,0,42911,228
1,steel,log,womanizer,RED,63.388,1185.0,,green,,,0,43178,231
1,steel,log,Kencian X,RED,63.388,,,mystic/flight,,,0,43184,232
1,steel,log,City of Angels,BLU,63.521,,,heal other,Popping Twisters,BLU,0,43252,233
1,steel,log,Peanut,RED,63.664,,,blazing bolt,Popping Twisters,BLU,0,43346,234
1,steel,log,Kencian X,RED,63.973,,,absorb pain,womanizer,RED,0,43520,235
1,steel,log,Popping Twisters,BLU,64.489,,,jaunt,!pos,,0,43843,236
1,steel,log,Joules Wattson,BLU,64.763,,,jaunt,!pos,,0,44023,237
1,steel,log,Firehawks,BLU,65.072,,,toxins,,,0,44192,238
1,steel,log,SoIstice,RED,65.315,,,blazing bolt,City of Angels,BLU,0,44348,239
1,steel,log,Cruel Existence,RED,65.315,,,strangler,Popping Twisters,BLU,0,44364,240
1,steel,log,Popping Twisters,BLU,65.733,1031.0,,jaunt,!pos,,0,44614,240
1,steel,log,lil dirge,RED,65.908,,,rejuvenating circuit,womanizer,RED,0,44739,241
1,steel,log,City of Angels,BLU,66.041,,,jaunt,!pos,,0,44818,242
1,steel,log,Joules Wattson,BLU,66.041,,,jaunt,!pos,,0,44830,243
1,steel,log,Wreckoner,BLU,66.15,,,bib,Cruel Existence,RED,0,44914,244
1,steel,log,JC Pose,BLU,66.426,,,bib,Cruel Existence,RED,0,45096,245
1,steel,log,Cruel Existence,RED,66.426,,,,,,1,45096,246
1,steel,log,Firehawks,BLU,66.559,,,blaze,Cruel Existence,RED,0,45172,247
1,steel,log,Peanut,RED,66.981,,,aim,,,0,45474,248
1,steel,log,City of Angels,BLU,67.289,,,raptor pack,,,0,45674,249
1,steel,log,Joules Wattson,BLU,67.289,,,rejuvenating circuit,Popping Twisters,BLU,0,45691,250
1,steel,log,Wreckoner,BLU,67.396,,,shocking bolt,Cruel Existence,RED,0,45776,251
1,steel,log,lil dirge,RED,67.667,,,insulating circuit,Cruel Existence,RED,0,45940,252
1,steel,log,Cruel Existence,RED,68.118,1481.0,,jaunt,!pos,,0,46248,253
1,steel,log,Kencian X,RED,68.252,1606.0,,heal other,Cruel Existence,RED,0,46326,254
1,steel,log,JC Pose,BLU,68.252,,,dominate,Cruel Existence,RED,0,46338,255
1,steel,log,Displeased,BLU,68.357,,,moonbeam,Cruel Existence,RED,0,46450,256
1,steel,log,Firehawks,BLU,68.5,,,ssj,Cruel Existence,RED,0,46549,257
1,steel,log,womanizer,RED,68.633,1606.0,,mystic/flight,,,0,46636,258
1,steel,log,City of Angels,BLU,68.633,,,absorb pain,Popping Twisters,BLU,0,46641,259
1,steel,log,Cruel Existence,RED,69.314,1834.0,,green,,BLU,0,47070,260
1,steel,log,Cruel Existence,RED,69.598,,,green,,,0,47258,261
