demo,map,linetype,player,team,time (s),hp,death,action,target,target_team,targeted,value,uid,stat1,stat2,stat3,stat4,stat5,stat6,stat7,stat8,stat9,stat10,stat11,stat12,stat13,stat14,stat15,stat16,stat17,stat18,stat19,stat20
3,luna square,log,impeach bill gates,RED,10.597,,,toxins,,,0,9180,48
3,luna square,log,Two Moons,RED,11.041,,,toxins,,,0,9421,49
3,luna square,log,Roasted Taters,RED,11.425,1847.0,,toxins,,,0,9668,50
3,luna square,log,ghostmaster,RED,11.783,1606.0,,clear mind,Two Moons,RED,0,9867,51
3,luna square,log,Los Angeles,BLU,13.253,,,raptor pack,,BLU,0,10717,52
3,luna square,log,Crusty Sock,BLU,13.253,,,aim,,,0,10728,53
3,luna square,log,Two Moons,RED,14.047,,,blaze,Crusty Sock,BLU,0,11312,54
3,luna square,log,Crusty Sock,BLU,14.602,,,,,,1,11668,55
3,luna square,log,impeach bill gates,RED,14.602,,,blaze,Crusty Sock,BLU,0,11668,56
3,luna square,log,Mr Meaner,BLU,14.877,,,toxins,,,0,11822,57
3,luna square,log,Blotter,RED,15.317,1572.0,,enervating field,Crusty Sock,BLU,0,12077,58
3,luna square,log,SoIstice,RED,15.873,1602.0,,blaze,Crusty Sock,BLU,0,12405,59
3,luna square,log,Two Moons,RED,16.126,,,ssj,Crusty Sock,BLU,0,12548,60
3,luna square,log,Crusty Sock,BLU,16.248,,,phase shift,,RED,0,12615,61
3,luna square,log,Blotter,RED,16.259,,,ssj,Crusty Sock,BLU,0,12623,62
3,luna square,log,Radiscaer,BLU,16.521,,,raptor pack,,BLU,0,12821,63
3,luna square,log,SoIstice,RED,17.103,1597.0,,dominate,Crusty Sock,BLU,0,13222,64
3,luna square,log,Dr. Sensor,BLU,17.355,,,absorb pain,Crusty Sock,BLU,0,13381,65
3,luna square,log,5am I Am,BLU,17.489,,,blaze,Blotter,RED,0,13446,66
3,luna square,log,Two Moons,RED,17.489,,,aim,,,0,13457,67
3,luna square,log,Crusty Sock,BLU,17.563,0.0,1,,,RED,0,13545,68
3,luna square,log,Wrecktum,BLU,17.763,,,blaze,Blotter,RED,0,13641,69
3,luna square,log,Blotter,RED,17.763,,,,,,1,13641,70
3,luna square,log,ClinkzBones,BLU,18.073,,,blaze,Blotter,RED,0,13843,71
3,luna square,log,impeach bill gates,RED,18.455,,,strangler,Crusty Sock,BLU,0,14089,72
3,luna square,log,Radiscaer,BLU,18.733,,,enervating field,Blotter,RED,0,14359,72
3,luna square,log,Mr Meaner,BLU,18.875,,,blaze,Blotter,RED,0,14462,73
3,luna square,log,Blotter,RED,18.875,,,phase shift,,BLU,0,14468,74
3,luna square,log,Wrecktum,BLU,19.008,,,dominate,Blotter,RED,0,14532,75
3,luna square,log,ghostmaster,RED,19.183,,,absorb pain,Blotter,RED,0,14646,76
3,luna square,log,Uninhibited Empathy,RED,19.183,1606.0,,absorb pain,Blotter,RED,0,14652,77
3,luna square,log,Radiscaer,BLU,19.183,,,dominate,Blotter,RED,0,14658,78
3,luna square,log,ClinkzBones,BLU,19.316,1606.0,,dominate,Blotter,RED,0,14722,79
3,luna square,log,5am I Am,BLU,19.433,1847.0,,ssj,Blotter,RED,0,14834,80
3,luna square,log,Blotter,RED,19.558,,,green,,BLU,0,14900,81
3,luna square,log,Blotter,RED,19.702,1066.0,,green,,,0,15029,82
3,luna square,log,Blotter,RED,19.81,0.0,1,,,,0,15115,83
3,luna square,log,Two Moons,RED,20.288,,,blaze,Los Angeles,BLU,0,15411,84
3,luna square,log,5am I Am,BLU,20.806,,,blazing bolt,SoIstice,RED,0,15710,85
3,luna square,log,Roasted Taters,RED,20.804,,,strangler,Crusty Sock,BLU,0,15698,85
3,luna square,log,SoIstice,RED,21.259,1602.0,,blazing bolt,Los Angeles,BLU,0,15978,86
3,luna square,log,Wrecktum,BLU,21.367,,,power boost,,,0,16051,87
3,luna square,log,Los Angeles,BLU,21.448,,,clear mind,Radiscaer,BLU,0,16083,88
3,luna square,log,Dr. Sensor,BLU,21.782,1606.0,,fortitude,5am I Am,BLU,0,16296,89
3,luna square,log,Los Angeles,BLU,22.034,,,,,RED,1,16432,90
3,luna square,log,Los Angeles,BLU,22.219,,,green,,,0,16541,91
3,luna square,log,impeach bill gates,RED,22.46,,,blaze,Los Angeles,BLU,0,16680,92
3,luna square,log,Mr Meaner,BLU,22.599,1847.0,,aim,,,0,16750,93
3,luna square,log,Los Angeles,BLU,22.733,,,hibernate,,,0,16804,94
3,luna square,log,ghostmaster,RED,23.15,1606.0,,phase shift,,,0,17058,95
3,luna square,log,SoIstice,RED,23.15,,,phase shift,,,0,17063,96
3,luna square,log,impeach bill gates,RED,23.701,,,blazing bolt,Los Angeles,BLU,0,17358,97
3,luna square,log,JC Pose,RED,23.701,1606.0,,dominate,Los Angeles,BLU,0,17365,98
3,luna square,log,SoIstice,RED,23.843,,,blaze,Los Angeles,BLU,0,17506,99
3,luna square,log,Dr. Sensor,BLU,23.925,,,clear mind,5am I Am,BLU,0,17535,100
3,luna square,log,Two Moons,RED,23.843,,,strangler,Los Angeles,BLU,0,17489,99
3,luna square,log,Radiscaer,BLU,24.154,,,jaunt,!pos,BLU,0,17674,101
3,luna square,log,5am I Am,BLU,24.528,,,blaze,SoIstice,RED,0,17855,102
3,luna square,log,Wrecktum,BLU,25.119,,,blaze,SoIstice,RED,0,18193,103
3,luna square,log,SoIstice,RED,25.119,,,,,,1,18193,104
3,luna square,log,Radiscaer,BLU,26.042,,,raptor pack,,,0,18668,105
3,luna square,log,Wrecktum,BLU,26.349,1606.0,,blazing bolt,SoIstice,RED,0,18819,106
3,luna square,log,Dr. Sensor,BLU,27.774,,,clear mind,Mr Meaner,BLU,0,19324,107
3,luna square,log,5am I Am,BLU,28.098,,,fire blast,SoIstice,RED,0,19465,108
3,luna square,log,JC Pose,RED,28.646,,,aim,,,0,19787,109
3,luna square,log,impeach bill gates,RED,28.779,,,raptor pack,,,0,19852,110
3,luna square,log,Roasted Taters,RED,29.052,,,aim,,,0,20073,111
3,luna square,log,ghostmaster,RED,29.742,,,mystic/flight,,,0,20496,112
3,luna square,greens_log,Los Angeles,BLU,30,,,,,,,,113,19
3,luna square,hp_log,Los Angeles,BLU,30,,,,,,,,113,802.6000000000001
3,luna square,greens_log,5am I Am,BLU,30,,,,,,,,113,20
3,luna square,hp_log,5am I Am,BLU,30,,,,,,,,113,15.0
3,luna square,greens_log,Mr Meaner,BLU,30,,,,,,,,113,20
3,luna square,hp_log,Mr Meaner,BLU,30,,,,,,,,113,69.0
3,luna square,greens_log,ClinkzBones,BLU,30,,,,,,,,113,20
3,luna square,hp_log,ClinkzBones,BLU,30,,,,,,,,113,33.0
3,luna square,greens_log,Wrecktum,BLU,30,,,,,,,,113,20
3,luna square,hp_log,Wrecktum,BLU,30,,,,,,,,113,7.0
3,luna square,greens_log,Dr. Sensor,BLU,30,,,,,,,,113,20
3,luna square,hp_log,Dr. Sensor,BLU,30,,,,,,,,113,91.0
3,luna square,greens_log,Radiscaer,BLU,30,,,,,,,,113,20
3,luna square,hp_log,Radiscaer,BLU,30,,,,,,,,113,0
3,luna square,greens_log,Crusty Sock,BLU,30,,,,,,,,113,20
3,luna square,hp_log,Crusty Sock,BLU,30,,,,,,,,113,1940.0
3,luna square,greens_log,Blotter,RED,30,,,,,,,,113,18
3,luna square,hp_log,Blotter,RED,30,,,,,,,,113,1572.0
3,luna square,greens_log,Two Moons,RED,30,,,,,,,,113,20
3,luna square,hp_log,Two Moons,RED,30,,,,,,,,113,0
3,luna square,greens_log,impeach bill gates,RED,30,,,,,,,,113,20
3,luna square,hp_log,impeach bill gates,RED,30,,,,,,,,113,0
3,luna square,greens_log,ghostmaster,RED,30,,,,,,,,113,20
3,luna square,hp_log,ghostmaster,RED,30,,,,,,,,113,92.0
3,luna square,greens_log,Roasted Taters,RED,30,,,,,,,,113,20
3,luna square,hp_log,Roasted Taters,RED,30,,,,,,,,113,0
3,luna square,greens_log,Uninhibited Empathy,RED,30,,,,,,,,113,20
3,luna square,hp_log,Uninhibited Empathy,RED,30,,,,,,,,113,103.0
3,luna square,greens_log,SoIstice,RED,30,,,,,,,,113,20
3,luna square,hp_log,SoIstice,RED,30,,,,,,,,113,5.0
3,luna square,greens_log,JC Pose,RED,30,,,,,,,,113,20
3,luna square,hp_log,JC Pose,RED,30,,,,,,,,113,59.0
3,luna square,score_log,,BLU,30,,1,,,,,,113,
3,luna square,score_log,,RED,30,,1,,,,,,113,
3,luna square,log,impeach bill gates,RED,30.323,,,blaze,5am I Am,BLU,0,20793,113
3,luna square,log,5am I Am,BLU,30.564,,,,,,1,20961,114
3,luna square,log,JC Pose,RED,30.564,,,bib,5am I Am,BLU,0,20961,115
3,luna square,log,Roasted Taters,RED,30.842,,,blaze,5am I Am,BLU,0,21176,116
3,luna square,log,Two Moons,RED,31.148,,,blaze,5am I Am,BLU,0,21416,117
3,luna square,log,5am I Am,BLU,31.281,,,aim,,,0,21476,118
3,luna square,log,SoIstice,RED,31.281,,,blaze,5am I Am,BLU,0,21483,119
3,luna square,log,ghostmaster,RED,32.208,,,mystic/flight,,,0,21975,120
3,luna square,log,Mr Meaner,BLU,32.348,,,blaze,Two Moons,RED,0,22072,121
3,luna square,log,Wrecktum,BLU,32.348,,,blaze,Two Moons,RED,0,22084,122
3,luna square,log,Two Moons,RED,32.348,,,,,,1,22084,123
3,luna square,log,SoIstice,RED,32.482,,,dominate,5am I Am,BLU,0,22150,124
3,luna square,log,5am I Am,BLU,32.657,,,blaze,Two Moons,RED,0,22267,125
3,luna square,log,JC Pose,RED,32.657,,,ice blast,5am I Am,BLU,0,22274,126
3,luna square,log,impeach bill gates,RED,33.03,,,blazing bolt,5am I Am,BLU,0,22472,127
3,luna square,log,Los Angeles,BLU,33.03,1606.1,,absorb pain,5am I Am,BLU,0,22478,128
3,luna square,log,ClinkzBones,BLU,33.303,,,blaze,ghostmaster,RED,0,22633,129
3,luna square,log,Dr. Sensor,BLU,33.443,,,absorb pain,5am I Am,BLU,0,22724,130
3,luna square,log,Wrecktum,BLU,33.617,,,dominate,Two Moons,RED,0,22838,131
3,luna square,log,5am I Am,BLU,33.858,1241.0,,green,,RED,0,22974,132
3,luna square,log,5am I Am,BLU,33.992,,,green,,,0,23035,133
3,luna square,log,Uninhibited Empathy,RED,33.992,1606.0,,absorb pain,Two Moons,RED,0,23047,134
3,luna square,log,5am I Am,BLU,34.134,1579.0,,green,,,0,23146,135
3,luna square,log,ghostmaster,RED,34.267,,,heal other,Two Moons,RED,0,23213,136
3,luna square,log,5am I Am,BLU,34.41,1540.0,,green,,,0,23329,137
3,luna square,log,Two Moons,RED,34.277,,,strangler,5am I Am,BLU,0,23229,137
3,luna square,log,ClinkzBones,BLU,34.543,,,blazing bolt,ghostmaster,RED,0,23400,138
3,luna square,log,JC Pose,RED,34.543,,,jaunt,!pos,,0,23407,139
3,luna square,log,5am I Am,BLU,34.855,1847.0,,green,,RED,0,23601,140
3,luna square,log,Radiscaer,BLU,34.855,1606.0,,enervating field,Two Moons,RED,0,23625,141
3,luna square,log,Radiscaer,BLU,34.962,,,dominate,Two Moons,RED,0,23696,142
3,luna square,log,Wrecktum,BLU,35.239,,,blazing bolt,Two Moons,RED,0,23840,143
3,luna square,log,Two Moons,RED,35.382,1839.0,,green,,BLU,0,23935,144
3,luna square,log,5am I Am,BLU,35.515,1847.0,,green,,,0,24007,145
3,luna square,log,Los Angeles,BLU,35.515,1606.1,,heal other,5am I Am,BLU,0,24013,146
3,luna square,log,Two Moons,RED,35.692,1309.0,,green,,,0,24138,147
3,luna square,log,JC Pose,RED,35.825,,,raptor pack,,,0,24206,148
3,luna square,log,Two Moons,RED,35.934,1670.0,,green,,BLU,0,24301,149
3,luna square,log,Crusty Sock,BLU,36.067,1847.0,,wild bastion,,,0,24376,150
3,luna square,log,Uninhibited Empathy,RED,36.484,1595.0,,heal other,Two Moons,RED,0,24632,151
3,luna square,log,ghostmaster,RED,36.937,,,absorb pain,Two Moons,RED,0,24901,152
3,luna square,log,Mr Meaner,BLU,36.738,,,strangler,Two Moons,RED,0,24777,152
3,luna square,log,Two Moons,RED,38.039,1717.0,,jaunt,!pos,,0,25495,153
3,luna square,log,Dr. Sensor,BLU,38.279,1606.0,,lift,impeach bill gates,RED,0,25627,154
3,luna square,log,JC Pose,RED,39.005,,,raptor pack,,,0,26016,155
3,luna square,log,Roasted Taters,RED,39.003,,,strangler,5am I Am,BLU,0,25999,155
3,luna square,log,JC Pose,RED,39.663,,,bib,Wrecktum,BLU,0,26398,156
3,luna square,log,Los Angeles,BLU,39.796,,,raptor pack,,,0,26460,157
3,luna square,log,Wrecktum,BLU,39.973,,,,,,1,26645,158
3,luna square,log,Roasted Taters,RED,39.973,,,blaze,Wrecktum,BLU,0,26645,159
3,luna square,log,SoIstice,RED,39.973,,,blaze,Wrecktum,BLU,0,26664,160
3,luna square,log,Two Moons,RED,40.107,1782.0,,wild bastion,,,0,26733,161
3,luna square,log,Radiscaer,BLU,40.107,,,raptor pack,,,0,26764,162
3,luna square,log,ghostmaster,RED,40.473,1606.0,,clear mind,SoIstice,RED,0,26952,163
3,luna square,log,5am I Am,BLU,40.492,1836.0,,toxins,,,0,26963,164
3,luna square,log,Wrecktum,BLU,40.768,,,phase shift,,,0,27179,165
3,luna square,log,JC Pose,RED,40.911,,,dominate,Wrecktum,BLU,0,27292,166
3,luna square,log,Los Angeles,BLU,41.22,,,heal other,Wrecktum,BLU,0,27447,167
3,luna square,log,Wrecktum,BLU,41.458,,,green,,,0,27591,168
3,luna square,log,Roasted Taters,RED,41.92,,,ssj,Wrecktum,BLU,0,27855,169
3,luna square,log,ghostmaster,RED,42.148,,,mystic/flight,,,0,28033,170
3,luna square,log,5am I Am,BLU,42.281,1847.0,,blaze,SoIstice,RED,0,28090,171
3,luna square,log,Wrecktum,BLU,42.281,1606.0,,green,,RED,0,28095,172
3,luna square,log,Dr. Sensor,BLU,42.281,,,absorb pain,Wrecktum,BLU,0,28121,173
3,luna square,log,Wrecktum,BLU,42.556,,,green,,,0,28264,174
3,luna square,log,ClinkzBones,BLU,43.006,,,blaze,SoIstice,RED,0,28506,175
3,luna square,log,SoIstice,RED,43.006,,,,,RED,1,28506,176
3,luna square,log,impeach bill gates,RED,43.663,,,aim,,,0,28875,177
3,luna square,log,Los Angeles,BLU,43.663,,,absorb pain,Wrecktum,BLU,0,28881,178
3,luna square,log,Mr Meaner,BLU,43.97,,,blaze,SoIstice,RED,0,29082,179
3,luna square,log,Radiscaer,BLU,44.104,,,enervating field,SoIstice,RED,0,29165,180
3,luna square,log,ClinkzBones,BLU,44.211,,,dominate,SoIstice,RED,0,29230,181
3,luna square,log,5am I Am,BLU,44.22,,,ssj,SoIstice,RED,0,29245,182
3,luna square,log,Uninhibited Empathy,RED,44.353,1606.0,,absorb pain,SoIstice,RED,0,29334,183
3,luna square,log,Radiscaer,BLU,44.936,,,dominate,SoIstice,RED,0,29675,184
3,luna square,log,SoIstice,RED,45.559,0.0,1,,,BLU,0,30088,185
3,luna square,log,ghostmaster,RED,45.592,,,heal other,SoIstice,RED,0,30112,186
3,luna square,log,Wrecktum,BLU,46.145,1585.0,,blaze,Blotter,RED,0,30457,187
3,luna square,log,Dr. Sensor,BLU,46.419,,,lift,impeach bill gates,RED,0,30629,188
3,luna square,log,Radiscaer,BLU,47.104,,,jaunt,!pos,,0,31093,189
3,luna square,log,Los Angeles,BLU,47.111,,,fortitude,5am I Am,BLU,0,31097,190
3,luna square,log,impeach bill gates,RED,47.684,,,blaze,Radiscaer,BLU,0,31424,191
3,luna square,log,Radiscaer,BLU,47.817,,,,,,1,31498,192
3,luna square,log,JC Pose,RED,47.817,,,bib,Radiscaer,BLU,0,31498,193
3,luna square,log,Two Moons,RED,48.058,1839.0,,blaze,Radiscaer,BLU,0,31661,194
3,luna square,log,ghostmaster,RED,48.372,,,mystic/flight,,,0,31875,195
3,luna square,log,Radiscaer,BLU,48.506,,,raptor pack,,,0,31947,196
3,luna square,log,Uninhibited Empathy,RED,49.39,1606.0,,clear mind,Blotter,RED,0,32432,197
3,luna square,log,JC Pose,RED,49.472,,,jaunt,!pos,,0,32487,198
3,luna square,log,Radiscaer,BLU,49.606,,,jaunt,!pos,,0,32575,199
3,luna square,log,Uninhibited Empathy,RED,50.265,,,spirit ward,,,0,32918,200
3,luna square,log,ghostmaster,RED,50.357,,,clear mind,Blotter,RED,0,32991,201
3,luna square,log,Roasted Taters,RED,50.571,,,blaze,5am I Am,BLU,0,33090,202
3,luna square,log,JC Pose,RED,50.813,,,raptor pack,,,0,33242,203
3,luna square,log,ClinkzBones,BLU,51.231,,,raptor pack,,,0,33529,204
3,luna square,log,Los Angeles,BLU,51.408,,,jaunt,!pos,,0,33656,205
3,luna square,log,ghostmaster,RED,52.475,,,mystic/flight,,,0,34321,206
3,luna square,log,JC Pose,RED,52.783,,,raptor pack,,,0,34503,207
3,luna square,log,Los Angeles,BLU,52.783,,,raptor pack,,,0,34509,208
3,luna square,log,Los Angeles,BLU,53.857,,,heal other,Radiscaer,BLU,0,35186,209
3,luna square,log,Crusty Sock,BLU,54.133,,,toxins,,,0,35361,210
3,luna square,log,Dr. Sensor,BLU,54.575,,,heal other,Radiscaer,BLU,0,35583,211
3,luna square,log,Two Moons,RED,54.575,,,raptor pack,,,0,35597,212
3,luna square,log,JC Pose,RED,54.815,,,raptor pack,,,0,35744,213
3,luna square,log,Roasted Taters,RED,56.193,,,toxins,,,0,36494,214
3,luna square,log,JC Pose,RED,56.503,,,raptor pack,,,0,36659,215
3,luna square,log,Radiscaer,BLU,56.748,1606.0,,enervating field,impeach bill gates,RED,0,36802,216
3,luna square,log,Radiscaer,BLU,56.748,,,dominate,impeach bill gates,RED,0,36818,217
3,luna square,log,impeach bill gates,RED,57.024,,,jaunt,!pos,BLU,0,36983,218
3,luna square,log,ClinkzBones,BLU,57.024,,,blaze,impeach bill gates,RED,0,36989,219
3,luna square,log,impeach bill gates,RED,57.024,,,,,,1,36989,220
3,luna square,log,5am I Am,BLU,57.167,1847.0,,blaze,impeach bill gates,RED,0,37085,221
3,luna square,log,Mr Meaner,BLU,57.443,,,blaze,impeach bill gates,RED,0,37246,222
3,luna square,log,Roasted Taters,RED,57.621,,,blaze,ClinkzBones,BLU,0,37358,223
3,luna square,log,ClinkzBones,BLU,57.862,,,,,,1,37500,224
3,luna square,log,JC Pose,RED,57.862,,,bib,ClinkzBones,BLU,0,37500,225
3,luna square,log,Radiscaer,BLU,57.996,,,bib,impeach bill gates,RED,0,37580,226
3,luna square,log,ghostmaster,RED,58.546,,,mystic/flight,,,0,37877,227
3,luna square,log,impeach bill gates,RED,58.722,1847.0,,green,,,0,37989,228
3,luna square,log,Two Moons,RED,58.722,,,blaze,ClinkzBones,BLU,0,38001,229
3,luna square,log,JC Pose,RED,59.107,,,dominate,ClinkzBones,BLU,0,38226,230
3,luna square,log,ClinkzBones,BLU,59.241,,,phase shift,,,0,38291,231
3,luna square,log,impeach bill gates,RED,59.382,1770.0,,green,,,0,38382,232
3,luna square,log,Blotter,RED,59.515,1572.0,,enervating field,ClinkzBones,BLU,0,38443,233
3,luna square,log,Uninhibited Empathy,RED,59.515,,,mystic/flight,,,0,38450,234
3,luna square,log,impeach bill gates,RED,59.823,1409.0,,jaunt,!pos,,0,38616,235
3,luna square,log,ClinkzBones,BLU,59.932,1084.0,,green,,RED,0,38716,236
3,luna square,log,ghostmaster,RED,59.932,,,mystic/flight,,,0,38727,237
3,luna square,greens_log,Los Angeles,BLU,60,,,,,,,,238,19
3,luna square,hp_log,Los Angeles,BLU,60,,,,,,,,238,940.1999999999998
3,luna square,greens_log,5am I Am,BLU,60,,,,,,,,238,14
3,luna square,hp_log,5am I Am,BLU,60,,,,,,,,238,1639.0
3,luna square,greens_log,Mr Meaner,BLU,60,,,,,,,,238,20
3,luna square,hp_log,Mr Meaner,BLU,60,,,,,,,,238,69.0
3,luna square,greens_log,ClinkzBones,BLU,60,,,,,,,,238,19
3,luna square,hp_log,ClinkzBones,BLU,60,,,,,,,,238,822.0
3,luna square,greens_log,Wrecktum,BLU,60,,,,,,,,238,17
3,luna square,hp_log,Wrecktum,BLU,60,,,,,,,,238,831.0
3,luna square,greens_log,Dr. Sensor,BLU,60,,,,,,,,238,20
3,luna square,hp_log,Dr. Sensor,BLU,60,,,,,,,,238,200.0
3,luna square,greens_log,Radiscaer,BLU,60,,,,,,,,238,20
3,luna square,hp_log,Radiscaer,BLU,60,,,,,,,,238,647.0
3,luna square,greens_log,Crusty Sock,BLU,60,,,,,,,,238,20
3,luna square,hp_log,Crusty Sock,BLU,60,,,,,,,,238,1940.0
3,luna square,greens_log,Blotter,RED,60,,,,,,,,238,18
3,luna square,hp_log,Blotter,RED,60,,,,,,,,238,1572.0
3,luna square,greens_log,Two Moons,RED,60,,,,,,,,238,17
3,luna square,hp_log,Two Moons,RED,60,,,,,,,,238,1448.0
3,luna square,greens_log,impeach bill gates,RED,60,,,,,,,,238,18
3,luna square,hp_log,impeach bill gates,RED,60,,,,,,,,238,1031.0
3,luna square,greens_log,ghostmaster,RED,60,,,,,,,,238,20
3,luna square,hp_log,ghostmaster,RED,60,,,,,,,,238,184.0
3,luna square,greens_log,Roasted Taters,RED,60,,,,,,,,238,20
3,luna square,hp_log,Roasted Taters,RED,60,,,,,,,,238,0
3,luna square,greens_log,Uninhibited Empathy,RED,60,,,,,,,,238,20
3,luna square,hp_log,Uninhibited Empathy,RED,60,,,,,,,,238,287.0
3,luna square,greens_log,SoIstice,RED,60,,,,,,,,238,20
3,luna square,hp_log,SoIstice,RED,60,,,,,,,,238,1607.0
3,luna square,greens_log,JC Pose,RED,60,,,,,,,,238,20
3,luna square,hp_log,JC Pose,RED,60,,,,,,,,238,59.0
3,luna square,score_log,,BLU,60,,2,,,,,,238,
3,luna square,score_log,,RED,60,,1,,,,,,238,
3,luna square,log,Blotter,RED,60.065,,,enervating field,5am I Am,BLU,0,38788,238
3,luna square,log,Los Angeles,BLU,60.065,1606.1,,absorb pain,ClinkzBones,BLU,0,38794,239
3,luna square,log,ghostmaster,RED,60.065,,,heal other,impeach bill gates,RED,0,38806,240
3,luna square,log,ClinkzBones,BLU,60.208,518.0,,green,,,0,38939,241
3,luna square,log,Blotter,RED,60.215,,,ssj,ClinkzBones,BLU,0,38948,242
3,luna square,log,JC Pose,RED,60.349,,,ice blast,ClinkzBones,BLU,0,39036,243
3,luna square,log,ClinkzBones,BLU,60.483,108.0,,green,,RED,0,39104,244
3,luna square,log,Crusty Sock,BLU,60.483,,,blaze,impeach bill gates,RED,0,39121,245
3,luna square,log,Dr. Sensor,BLU,60.658,1606.0,,absorb pain,ClinkzBones,BLU,0,39222,246
3,luna square,log,ClinkzBones,BLU,60.899,419.0,,green,,,0,39365,247
3,luna square,log,Radiscaer,BLU,61.032,,,raptor pack,,,0,39428,248
3,luna square,log,ClinkzBones,BLU,61.725,584.0,,green,,,0,39786,249
3,luna square,log,impeach bill gates,RED,62.034,1847.0,,wild bastion,,,0,40041,250
3,luna square,log,ClinkzBones,BLU,62.034,,,regrowth,,,0,40074,251
