demo,map,linetype,player,team,time (s),hp,death,action,target,target_team,targeted,value,uid,stat1,stat2,stat3,stat4,stat5,stat6,stat7,stat8,stat9,stat10,stat11,stat12,stat13,stat14,stat15,stat16,stat17,stat18,stat19,stat20
5,last bastion,log,Uninhibited Empathy,RED,7.881,1606.0,,mystic/flight,,,0,6836,43
5,last bastion,log,Los Angeles,BLU,8.248,,,clear mind,Radiscaer,BLU,0,7124,44
5,last bastion,log,Cruel Existence,RED,9.081,1834.0,,wild bastion,,,0,7637,45
5,last bastion,log,Cruel Existence,RED,9.081,,,raptor pack,,,0,7672,46
5,last bastion,log,ghostmaster,RED,9.394,0,,spirit ward,,,0,8016,47
5,last bastion,log,impeach bill gates,RED,9.627,1847.0,,wild bastion,,,0,8161,48
5,last bastion,log,ClinkzBones,BLU,9.627,,,raptor pack,,,0,8201,49
5,last bastion,log,Two Moons,RED,10.349,1839.0,,wild bastion,,,0,8674,50
5,last bastion,log,Uninhibited Empathy,RED,11.142,,,spirit ward,,,0,9131,51
5,last bastion,log,Cruel Existence,RED,11.168,1834.0,,wild bastion,,,0,9202,52
5,last bastion,log,ClinkzBones,BLU,11.275,,,raptor pack,,,0,9291,53
5,last bastion,log,Cruel Existence,RED,11.546,,,raptor pack,,,0,9582,54
5,last bastion,log,Uninhibited Empathy,RED,11.72,1606.0,,mystic/flight,,,0,9714,55
5,last bastion,log,impeach bill gates,RED,12.671,1847.0,,wild bastion,,,0,10351,56
5,last bastion,log,impeach bill gates,RED,14.013,1847.0,,wild bastion,,,0,11147,57
5,last bastion,log,Cruel Existence,RED,14.013,1834.0,,wild bastion,,,0,11185,58
5,last bastion,log,ghostmaster,RED,14.154,1606.0,,spirit ward,,,0,11306,59
5,last bastion,log,ghostmaster,RED,16.904,1606.0,,spirit ward,,,0,12685,60
5,last bastion,log,Cruel Existence,RED,17.177,1743.0,,toxins,,,0,12926,61
5,last bastion,log,Dr. Sensor,BLU,17.45,,,lift,Two Moons,RED,0,13094,62
5,last bastion,log,JC Pose,RED,17.857,1606.0,,raptor pack,,,0,13295,63
5,last bastion,log,ghostmaster,RED,18.031,1606.0,,mystic/flight,,,0,13457,64
5,last bastion,log,impeach bill gates,RED,18.164,1847.0,,wild bastion,,,0,13539,65
5,last bastion,log,Cruel Existence,RED,19.364,1834.0,,blaze,Mr Meaner,BLU,0,14240,66
5,last bastion,log,Wrecktum,BLU,19.505,1606.0,,aim,,,0,14323,67
5,last bastion,log,Mr Meaner,BLU,19.553,,,ssj,Two Moons,RED,0,14363,68
5,last bastion,log,impeach bill gates,RED,19.679,1830.0,,blaze,Dr. Sensor,BLU,0,14488,69
5,last bastion,log,Mr Meaner,BLU,20.632,,,,,RED,1,15015,70
5,last bastion,log,Blotter,RED,20.632,1572.0,,enervating field,Mr Meaner,BLU,0,15015,71
5,last bastion,log,impeach bill gates,RED,20.871,,,blazing bolt,Dr. Sensor,BLU,0,15168,72
5,last bastion,log,Wrecktum,BLU,20.871,,,blaze,Cruel Existence,RED,0,15180,73
5,last bastion,log,Crusty Sock,BLU,20.871,1847.0,,blaze,Cruel Existence,RED,0,15197,74
5,last bastion,log,Cruel Existence,RED,20.871,,,,,,1,15197,75
5,last bastion,log,5am I Am,BLU,21.155,,,blaze,Cruel Existence,RED,0,15388,76
5,last bastion,log,JC Pose,RED,21.155,1562.0,,dominate,Mr Meaner,BLU,0,15396,77
5,last bastion,log,Cruel Existence,RED,21.332,,,ssj,Mr Meaner,BLU,0,15490,78
5,last bastion,log,Two Moons,RED,21.599,,,toxins,,BLU,0,15634,79
5,last bastion,log,Mr Meaner,BLU,21.599,,,jaunt,!pos,RED,0,15647,80
5,last bastion,log,Blotter,RED,21.599,,,hibernate,,,0,15667,81
5,last bastion,log,Radiscaer,BLU,21.842,,,enervating field,Cruel Existence,RED,0,15869,82
5,last bastion,log,Radiscaer,BLU,21.842,,,dominate,Cruel Existence,RED,0,15875,83
5,last bastion,log,Los Angeles,BLU,22.118,,,heal other,Mr Meaner,BLU,0,16062,84
5,last bastion,log,ghostmaster,RED,22.259,,,absorb pain,Cruel Existence,RED,0,16155,85
5,last bastion,log,ClinkzBones,BLU,22.437,,,blaze,!pos,,0,16287,86
5,last bastion,log,SoIstice,RED,22.57,1602.0,,dominate,Mr Meaner,BLU,0,16375,87
5,last bastion,log,Wrecktum,BLU,22.57,,,dominate,Cruel Existence,RED,0,16381,88
5,last bastion,log,Cruel Existence,RED,22.679,,,green,,BLU,0,16465,89
5,last bastion,log,Uninhibited Empathy,RED,22.953,1606.0,,absorb pain,Cruel Existence,RED,0,16686,90
5,last bastion,log,Mr Meaner,BLU,23.087,1847.0,,raptor pack,,,0,16765,91
5,last bastion,log,Radiscaer,BLU,23.087,,,bib,Cruel Existence,RED,0,16797,92
5,last bastion,log,Cruel Existence,RED,23.13,0.0,1,,,BLU,0,16872,93
5,last bastion,log,Cruel Existence,RED,23.23,,,jaunt,!pos,,0,16932,94
5,last bastion,log,Radiscaer,BLU,23.815,,,enervating field,Two Moons,RED,0,17266,95
5,last bastion,log,ClinkzBones,BLU,23.922,1606.0,,dominate,Uninhibited Empathy,RED,0,17433,96
5,last bastion,log,SoIstice,RED,24.329,,,blazing bolt,Mr Meaner,BLU,0,17665,97
5,last bastion,log,Crusty Sock,BLU,24.636,,,strangler,Cruel Existence,RED,0,17848,98
5,last bastion,log,Dr. Sensor,BLU,25.161,,,absorb pain,Mr Meaner,BLU,0,18213,98
5,last bastion,log,5am I Am,BLU,25.294,,,strangler,Cruel Existence,RED,0,18290,99
5,last bastion,log,5am I Am,BLU,25.603,,,aim,,,0,18505,99
5,last bastion,log,Two Moons,RED,25.71,,,aim,,BLU,0,18587,100
5,last bastion,log,ghostmaster,RED,25.794,1606.0,,clear mind,Uninhibited Empathy,RED,0,18629,101
5,last bastion,log,Blotter,RED,26.257,,,phase shift,,,0,18955,102
5,last bastion,log,Crusty Sock,BLU,26.671,,,aim,,,0,19220,103
5,last bastion,log,Mr Meaner,BLU,27.387,1792.0,,aim,,,0,19647,104
5,last bastion,log,Wrecktum,BLU,27.494,,,power boost,,,0,19768,105
5,last bastion,log,Los Angeles,BLU,27.504,,,fortitude,Crusty Sock,BLU,0,19779,106
5,last bastion,log,5am I Am,BLU,27.907,,,blaze,Two Moons,RED,0,20104,107
5,last bastion,log,ghostmaster,RED,27.907,,,mystic/flight,,,0,20109,108
5,last bastion,log,Radiscaer,BLU,28.04,,,raptor pack,,,0,20225,109
5,last bastion,log,Crusty Sock,BLU,28.587,,,blaze,Two Moons,RED,0,20688,110
5,last bastion,log,Two Moons,RED,28.587,,,,,,1,20688,111
5,last bastion,log,Mr Meaner,BLU,28.727,1823.0,,blaze,Two Moons,RED,0,20803,112
5,last bastion,log,JC Pose,RED,28.727,1606.0,,bib,5am I Am,BLU,0,20810,113
5,last bastion,log,5am I Am,BLU,28.86,,,,,,1,20874,114
5,last bastion,log,impeach bill gates,RED,28.86,1847.0,,blaze,5am I Am,BLU,0,20874,115
5,last bastion,log,Wrecktum,BLU,28.86,,,blaze,Two Moons,RED,0,20896,116
5,last bastion,log,Two Moons,RED,29.548,1839.0,,blaze,5am I Am,BLU,0,21290,117
5,last bastion,log,Radiscaer,BLU,29.548,,,enervating field,Two Moons,RED,0,21296,118
5,last bastion,log,Radiscaer,BLU,29.688,,,freeze ray,Two Moons,RED,0,21394,119
5,last bastion,log,Los Angeles,BLU,29.822,,,heal other,5am I Am,BLU,0,21476,120
5,last bastion,log,5am I Am,BLU,29.866,,,ssj,Two Moons,RED,0,21507,121
5,last bastion,greens_log,Los Angeles,BLU,30,,,,,,,,122,20
5,last bastion,hp_log,Los Angeles,BLU,30,,,,,,,,122,0
5,last bastion,greens_log,Mr Meaner,BLU,30,,,,,,,,122,20
5,last bastion,hp_log,Mr Meaner,BLU,30,,,,,,,,122,1224.0
5,last bastion,greens_log,ClinkzBones,BLU,30,,,,,,,,122,20
5,last bastion,hp_log,ClinkzBones,BLU,30,,,,,,,,122,13.0
5,last bastion,greens_log,Dr. Sensor,BLU,30,,,,,,,,122,20
5,last bastion,hp_log,Dr. Sensor,BLU,30,,,,,,,,122,11.0
5,last bastion,greens_log,Wrecktum,BLU,30,,,,,,,,122,20
5,last bastion,hp_log,Wrecktum,BLU,30,,,,,,,,122,16.0
5,last bastion,greens_log,5am I Am,BLU,30,,,,,,,,122,20
5,last bastion,hp_log,5am I Am,BLU,30,,,,,,,,122,0
5,last bastion,greens_log,Radiscaer,BLU,30,,,,,,,,122,20
5,last bastion,hp_log,Radiscaer,BLU,30,,,,,,,,122,0
5,last bastion,greens_log,Crusty Sock,BLU,30,,,,,,,,122,20
5,last bastion,hp_log,Crusty Sock,BLU,30,,,,,,,,122,26.0
5,last bastion,greens_log,Uninhibited Empathy,RED,30,,,,,,,,122,20
5,last bastion,hp_log,Uninhibited Empathy,RED,30,,,,,,,,122,131.0
5,last bastion,greens_log,Blotter,RED,30,,,,,,,,122,20
5,last bastion,hp_log,Blotter,RED,30,,,,,,,,122,270.0
5,last bastion,greens_log,SoIstice,RED,30,,,,,,,,122,20
5,last bastion,hp_log,SoIstice,RED,30,,,,,,,,122,3.0
5,last bastion,greens_log,Cruel Existence,RED,30,,,,,,,,122,19
5,last bastion,hp_log,Cruel Existence,RED,30,,,,,,,,122,1925.0
5,last bastion,greens_log,JC Pose,RED,30,,,,,,,,122,20
5,last bastion,hp_log,JC Pose,RED,30,,,,,,,,122,44.0
5,last bastion,greens_log,impeach bill gates,RED,30,,,,,,,,122,20
5,last bastion,hp_log,impeach bill gates,RED,30,,,,,,,,122,109.0
5,last bastion,greens_log,ghostmaster,RED,30,,,,,,,,122,20
5,last bastion,hp_log,ghostmaster,RED,30,,,,,,,,122,92.0
5,last bastion,greens_log,Two Moons,RED,30,,,,,,,,122,20
5,last bastion,hp_log,Two Moons,RED,30,,,,,,,,122,370.0
5,last bastion,score_log,,BLU,30,,1,,,,,,122,
5,last bastion,score_log,,RED,30,,0,,,,,,122,
5,last bastion,log,impeach bill gates,RED,30.129,,,blazing bolt,5am I Am,BLU,0,21677,122
5,last bastion,log,Wrecktum,BLU,30.129,,,corrosive enzyme,Two Moons,RED,0,21706,123
5,last bastion,log,Uninhibited Empathy,RED,30.129,1606.0,,heal other,Two Moons,RED,0,21722,124
5,last bastion,log,SoIstice,RED,30.239,1602.0,,blaze,5am I Am,BLU,0,21844,125
5,last bastion,log,JC Pose,RED,30.372,,,dominate,5am I Am,BLU,0,21950,126
5,last bastion,log,Crusty Sock,BLU,30.522,,,ssj,Two Moons,RED,0,22065,127
5,last bastion,log,Two Moons,RED,30.622,0.0,1,,,BLU,0,22120,128
5,last bastion,log,Blotter,RED,31.34,,,enervating field,5am I Am,BLU,0,22668,129
5,last bastion,log,SoIstice,RED,31.613,,,dominate,5am I Am,BLU,0,22849,130
5,last bastion,log,JC Pose,RED,31.613,,,ice blast,5am I Am,BLU,0,22874,131
5,last bastion,log,5am I Am,BLU,31.755,1617.0,,green,,RED,0,22967,132
5,last bastion,log,5am I Am,BLU,32.065,1847.0,,green,,,0,23159,133
5,last bastion,log,5am I Am,BLU,32.176,1430.0,,green,,,0,23257,134
5,last bastion,log,5am I Am,BLU,32.309,,,green,,,0,23365,135
5,last bastion,log,Los Angeles,BLU,32.309,,,absorb pain,5am I Am,BLU,0,23376,136
5,last bastion,log,Blotter,RED,32.313,,,ssj,5am I Am,BLU,0,23381,137
5,last bastion,log,Mr Meaner,BLU,32.064,1847.0,,strangler,Two Moons,RED,0,23150,133
5,last bastion,log,Mr Meaner,BLU,32.451,,,blazing bolt,Uninhibited Empathy,RED,0,23487,138
5,last bastion,log,Dr. Sensor,BLU,32.451,1606.0,,heal other,5am I Am,BLU,0,23493,139
5,last bastion,log,5am I Am,BLU,33.275,1381.0,,green,,RED,0,23982,140
5,last bastion,log,5am I Am,BLU,33.413,1847.0,,phase shift,,,0,24087,141
5,last bastion,log,JC Pose,RED,33.546,,,bfr,5am I Am,BLU,0,24174,142
5,last bastion,log,Blotter,RED,33.689,,,jaunt,!pos,,0,24267,143
5,last bastion,log,5am I Am,BLU,34.132,,,green,,,0,24534,144
5,last bastion,log,ghostmaster,RED,34.873,,,clear mind,Blotter,RED,0,24985,145
5,last bastion,log,Blotter,RED,35.102,,,raptor pack,,RED,0,25143,146
5,last bastion,log,Uninhibited Empathy,RED,35.206,1501.0,,fortitude,SoIstice,RED,0,25231,147
5,last bastion,log,Los Angeles,BLU,35.291,1606.1,,clear mind,Dr. Sensor,BLU,0,25269,148
5,last bastion,log,ClinkzBones,BLU,36.066,,,raptor pack,,,0,25720,149
5,last bastion,log,Radiscaer,BLU,36.307,,,raptor pack,,,0,25879,150
5,last bastion,log,Wrecktum,BLU,36.856,,,blaze,Blotter,RED,0,26219,151
5,last bastion,log,Cruel Existence,RED,36.897,1834.0,,wild bastion,,BLU,0,26267,152
5,last bastion,log,Crusty Sock,BLU,37.409,,,jaunt,!pos,,0,26626,153
5,last bastion,log,ClinkzBones,BLU,37.542,,,raptor pack,,,0,26685,154
5,last bastion,log,Wrecktum,BLU,38.089,,,dominate,Blotter,RED,0,27027,155
5,last bastion,log,Los Angeles,BLU,38.217,,,clear mind,Wrecktum,BLU,0,27121,156
5,last bastion,log,ClinkzBones,BLU,38.23,,,blaze,Blotter,RED,0,27128,157
5,last bastion,log,Blotter,RED,38.23,,,,,,1,27128,158
5,last bastion,log,Blotter,RED,38.23,,,jaunt,!pos,,0,27142,159
5,last bastion,log,5am I Am,BLU,38.363,1521.0,,jaunt,!pos,,0,27214,160
5,last bastion,log,Radiscaer,BLU,38.363,,,enervating field,Blotter,RED,0,27219,161
5,last bastion,log,Radiscaer,BLU,38.537,,,dominate,Blotter,RED,0,27339,162
5,last bastion,log,Mr Meaner,BLU,38.551,,,ssj,SoIstice,RED,0,27350,163
5,last bastion,log,ghostmaster,RED,38.67,,,mystic/flight,,,0,27435,164
5,last bastion,log,Crusty Sock,BLU,38.67,,,blaze,Blotter,RED,0,27446,165
5,last bastion,log,JC Pose,RED,38.916,,,bib,Mr Meaner,BLU,0,27597,166
5,last bastion,log,Mr Meaner,BLU,39.049,,,,,,1,27666,167
5,last bastion,log,SoIstice,RED,39.049,,,blaze,Mr Meaner,BLU,0,27666,168
5,last bastion,log,ghostmaster,RED,39.049,,,absorb pain,Blotter,RED,0,27685,169
5,last bastion,log,Blotter,RED,39.632,911.0,,raptor pack,,BLU,0,27989,170
5,last bastion,log,Blotter,RED,40.016,693.0,,raptor pack,,,0,28320,171
5,last bastion,log,Blotter,RED,40.016,,,green,,,0,28330,172
5,last bastion,log,JC Pose,RED,40.157,,,dominate,Mr Meaner,BLU,0,28420,173
5,last bastion,log,Radiscaer,BLU,40.465,,,jaunt,!pos,,0,28615,174
5,last bastion,log,ClinkzBones,BLU,40.599,,,jaunt,!pos,,0,28672,175
5,last bastion,log,SoIstice,RED,40.599,,,dominate,Mr Meaner,BLU,0,28678,176
5,last bastion,log,5am I Am,BLU,40.839,1686.0,,blaze,JC Pose,RED,0,28842,177
5,last bastion,log,Los Angeles,BLU,40.839,,,heal other,Mr Meaner,BLU,0,28853,178
5,last bastion,log,Dr. Sensor,BLU,40.978,,,absorb pain,Mr Meaner,BLU,0,28947,179
5,last bastion,log,impeach bill gates,RED,41.111,,,blaze,Mr Meaner,BLU,0,29012,180
5,last bastion,log,Mr Meaner,BLU,41.111,1092.0,,jaunt,!pos,,0,29019,181
5,last bastion,log,ghostmaster,RED,41.53,1595.0,,mystic/flight,,,0,29286,182
5,last bastion,log,JC Pose,RED,41.53,,,ice blast,Mr Meaner,BLU,0,29292,183
5,last bastion,log,Uninhibited Empathy,RED,41.672,1606.0,,mystic/flight,,,0,29392,184
5,last bastion,log,Radiscaer,BLU,41.672,,,jaunt,!pos,,0,29398,185
5,last bastion,log,ClinkzBones,BLU,41.805,,,dominate,Blotter,RED,0,29465,186
5,last bastion,log,Mr Meaner,BLU,42.387,1847.0,,green,,,0,29834,187
5,last bastion,log,ghostmaster,RED,42.387,1606.0,,heal other,Blotter,RED,0,29848,188
5,last bastion,log,Cruel Existence,RED,42.627,1834.0,,raptor pack,,,0,30005,189
5,last bastion,log,ClinkzBones,BLU,43.038,,,raptor pack,,,0,30273,190
5,last bastion,log,Radiscaer,BLU,43.038,,,raptor pack,,,0,30285,191
5,last bastion,log,Mr Meaner,BLU,43.211,1506.0,,jaunt,!pos,,0,30407,192
5,last bastion,log,Cruel Existence,RED,44.273,,,raptor pack,,,0,31043,193
5,last bastion,log,impeach bill gates,RED,44.412,,,aim,,,0,31144,194
5,last bastion,log,Los Angeles,BLU,44.412,,,jaunt,!pos,,0,31151,195
5,last bastion,log,Dr. Sensor,BLU,44.545,1606.0,,lift,SoIstice,RED,0,31217,196
5,last bastion,log,Blotter,RED,44.851,1572.0,,raptor pack,,,0,31399,197
5,last bastion,log,ghostmaster,RED,44.957,,,mystic/flight,,,0,31484,198
5,last bastion,log,SoIstice,RED,45.363,,,corrosive enzyme,Crusty Sock,BLU,0,31695,199
5,last bastion,log,Mr Meaner,BLU,46.049,1479.0,,raptor pack,,,0,32101,200
5,last bastion,log,JC Pose,RED,46.049,,,raptor pack,,,0,32116,201
5,last bastion,log,Los Angeles,BLU,46.049,,,raptor pack,,,0,32121,202
5,last bastion,log,ClinkzBones,BLU,46.355,,,raptor pack,,,0,32287,203
5,last bastion,log,Radiscaer,BLU,46.355,,,raptor pack,,,0,32296,204
5,last bastion,log,Cruel Existence,RED,46.596,,,raptor pack,,,0,32458,205
5,last bastion,log,ghostmaster,RED,47.318,,,mystic/flight,,,0,32870,206
5,last bastion,log,ClinkzBones,BLU,47.557,,,raptor pack,,,0,33016,207
5,last bastion,log,Los Angeles,BLU,47.699,,,heal other,Mr Meaner,BLU,0,33135,208
5,last bastion,log,JC Pose,RED,47.833,,,raptor pack,,,0,33191,209
5,last bastion,log,impeach bill gates,RED,48.106,,,raptor pack,,,0,33343,210
5,last bastion,log,ClinkzBones,BLU,48.413,,,raptor pack,,,0,33545,211
5,last bastion,log,ClinkzBones,BLU,48.661,,,blaze,Cruel Existence,RED,0,33717,212
5,last bastion,log,5am I Am,BLU,48.661,1847.0,,jaunt,!pos,,0,33724,213
5,last bastion,log,Radiscaer,BLU,48.794,,,enervating field,Cruel Existence,RED,0,33806,214
5,last bastion,log,Cruel Existence,RED,48.794,,,,,BLU,1,33806,215
5,last bastion,log,Radiscaer,BLU,48.794,,,dominate,Cruel Existence,RED,0,33812,216
5,last bastion,log,Dr. Sensor,BLU,49.486,,,lift,impeach bill gates,RED,0,34227,217
5,last bastion,log,impeach bill gates,RED,49.759,,,blaze,Wrecktum,BLU,0,34378,218
5,last bastion,log,Mr Meaner,BLU,49.935,1847.0,,blaze,Uninhibited Empathy,RED,0,34571,219
5,last bastion,log,ClinkzBones,BLU,49.935,,,blazing bolt,Cruel Existence,RED,0,34578,220
5,last bastion,log,SoIstice,RED,49.935,,,blaze,!pos,,0,34590,221
5,last bastion,log,5am I Am,BLU,49.935,,,blaze,Cruel Existence,RED,0,34602,222
5,last bastion,log,ghostmaster,RED,49.935,,,absorb pain,Cruel Existence,RED,0,34610,223
5,last bastion,log,Radiscaer,BLU,50.176,,,bib,Cruel Existence,RED,0,34788,224
5,last bastion,log,Wrecktum,BLU,50.309,1606.0,,blaze,Cruel Existence,RED,0,34860,225
5,last bastion,log,Wrecktum,BLU,50.309,,,,,,1,34872,226
5,last bastion,log,JC Pose,RED,50.309,,,bib,Wrecktum,BLU,0,34872,227
5,last bastion,log,Crusty Sock,BLU,50.309,1847.0,,blaze,Cruel Existence,RED,0,34884,228
5,last bastion,log,Uninhibited Empathy,RED,50.447,,,absorb pain,Cruel Existence,RED,0,34974,229
5,last bastion,log,Blotter,RED,50.581,1572.0,,enervating field,Wrecktum,BLU,0,35047,230
5,last bastion,log,Cruel Existence,RED,51.034,1247.0,,green,,,0,35345,231
5,last bastion,log,Mr Meaner,BLU,51.167,,,blazing bolt,Uninhibited Empathy,RED,0,35434,232
5,last bastion,log,SoIstice,RED,51.167,,,dominate,Wrecktum,BLU,0,35441,233
5,last bastion,log,Cruel Existence,RED,51.167,1834.0,,green,,,0,35454,234
5,last bastion,log,Blotter,RED,51.423,,,ssj,Wrecktum,BLU,0,35624,235
5,last bastion,log,Wrecktum,BLU,51.551,,,dominate,Cruel Existence,RED,0,35705,236
5,last bastion,log,Cruel Existence,RED,51.551,,,green,,,0,35715,237
5,last bastion,log,JC Pose,RED,51.551,,,dominate,Wrecktum,BLU,0,35723,238
5,last bastion,log,ClinkzBones,BLU,51.828,,,raptor pack,,,0,35910,239
5,last bastion,log,5am I Am,BLU,51.867,,,ssj,Cruel Existence,RED,0,35956,240
5,last bastion,log,Cruel Existence,RED,52.145,0.0,1,,,BLU,0,36135,241
5,last bastion,log,Los Angeles,BLU,52.245,1606.1,,heal other,Wrecktum,BLU,0,36212,242
5,last bastion,log,Dr. Sensor,BLU,52.52,,,absorb pain,Wrecktum,BLU,0,36389,243
5,last bastion,log,Radiscaer,BLU,52.66,1606.0,,jaunt,!pos,,0,36479,244
5,last bastion,log,Wrecktum,BLU,52.793,577.0,,green,,,0,36546,245
5,last bastion,log,JC Pose,RED,52.793,,,ice blast,Wrecktum,BLU,0,36571,246
5,last bastion,log,Wrecktum,BLU,52.966,1112.0,,green,,,0,36685,247
5,last bastion,log,Mr Meaner,BLU,53.1,,,toxins,,,0,36752,248
5,last bastion,log,Wrecktum,BLU,53.1,,,green,,,0,36763,249
5,last bastion,log,Wrecktum,BLU,53.204,1606.0,,green,,,0,36843,250
5,last bastion,log,Crusty Sock,BLU,53.338,,,strangler,Cruel Existence,RED,0,36904,251
5,last bastion,log,Wrecktum,BLU,53.613,,,green,,,0,37063,251
5,last bastion,log,Blotter,RED,53.613,,,jaunt,!pos,,0,37070,252
5,last bastion,log,Two Moons,RED,53.787,1839.0,,wild bastion,,BLU,0,37188,253
5,last bastion,log,Radiscaer,BLU,53.92,,,raptor pack,,,0,37267,254
5,last bastion,log,ghostmaster,RED,54.3,1606.0,,heal other,Uninhibited Empathy,RED,0,37477,255
5,last bastion,log,Crusty Sock,BLU,54.62,,,ssj,ghostmaster,RED,0,37669,256
5,last bastion,log,Los Angeles,BLU,54.749,,,absorb pain,Wrecktum,BLU,0,37749,257
5,last bastion,log,Blotter,RED,54.882,,,raptor pack,,,0,37829,258
5,last bastion,log,SoIstice,RED,55.122,,,raptor pack,,,0,37969,259
5,last bastion,log,Crusty Sock,BLU,55.951,,,blazing bolt,ghostmaster,RED,0,38472,260
5,last bastion,log,Dr. Sensor,BLU,57.046,1606.0,,jaunt,!pos,,0,39006,261
5,last bastion,log,ghostmaster,RED,58.184,1320.0,,heal other,Uninhibited Empathy,RED,0,39566,262
5,last bastion,log,Radiscaer,BLU,58.835,,,raptor pack,,,0,39960,263
5,last bastion,log,JC Pose,RED,59.801,,,bib,ClinkzBones,BLU,0,40502,264
5,last bastion,greens_log,Los Angeles,BLU,60,,,,,,,,265,20
5,last bastion,hp_log,Los Angeles,BLU,60,,,,,,,,265,153.2999999999995
5,last bastion,greens_log,Mr Meaner,BLU,60,,,,,,,,265,19
5,last bastion,hp_log,Mr Meaner,BLU,60,,,,,,,,265,2881.0
5,last bastion,greens_log,ClinkzBones,BLU,60,,,,,,,,265,20
5,last bastion,hp_log,ClinkzBones,BLU,60,,,,,,,,265,15.0
