demo,map,linetype,player,team,time (s),hp,death,action,target,target_team,targeted,value,uid,stat1,stat2,stat3,stat4,stat5,stat6,stat7,stat8,stat9,stat10,stat11,stat12,stat13,stat14,stat15,stat16,stat17,stat18,stat19,stat20
1,steel,log,Cruel Existence,BLU,8.061,,,toxins,,BLU,0,6673,30
1,steel,log,Sux meh Pop sic le,RED,8.9,,,toxins,,,0,7157,31
1,steel,log,Whorl,BLU,9.624,,,fortitude,Doctor Strangefate,BLU,0,8020,32
1,steel,log,Peanut,RED,9.911,,,jaunt,!pos,,0,8213,33
1,steel,log,Mexi,BLU,9.911,,,aim,,,0,8217,34
1,steel,log,Los Angeles,BLU,10.044,,,raptor pack,,,0,8301,35
1,steel,log,Popping Twisters,RED,10.559,1843.0,,char,toilet water,BLU,0,8651,36
1,steel,log,Cruel-,RED,10.704,,,char,toilet water,BLU,0,8776,37
1,steel,log,toilet water,BLU,11.158,,,,,BLU,1,9089,38
1,steel,log,Peanut,RED,11.158,,,blaze,toilet water,BLU,0,9089,39
1,steel,log,Convalescent,RED,11.291,1606.0,,power boost,,,0,9180,40
1,steel,log,toilet water,BLU,11.534,,,hibernate,,,0,9361,41
1,steel,log,Sux meh Pop sic le,RED,11.81,,,bib,toilet water,BLU,0,9544,42
1,steel,log,Popping Twisters,RED,11.81,,,proton blast,toilet water,BLU,0,9550,43
1,steel,log,Wrection,RED,11.81,1606.0,,dominate,toilet water,BLU,0,9562,44
1,steel,log,Cruel-,RED,11.952,,,sniper blast,toilet water,BLU,0,9707,45
1,steel,log,Peanut,RED,12.404,,,blazing bolt,toilet water,BLU,0,9996,46
1,steel,log,Radiscaer,BLU,12.777,,,enervating field,Wrection,RED,0,10240,47
1,steel,log,Radiscaer,BLU,13.053,,,bib,Wrection,RED,0,10462,48
1,steel,log,Wrection,RED,13.053,,,bib,toilet water,BLU,0,10486,49
1,steel,log,Cruel Existence,BLU,13.372,,,blaze,!pos,,0,10740,50
1,steel,log,Popping Twisters,RED,13.372,,,cosmic burst,toilet water,BLU,0,10757,51
1,steel,log,Relinquished,BLU,13.505,,,blazing bolt,Wrection,RED,0,10829,52
1,steel,log,Mexi,BLU,13.616,,,blaze,Wrection,RED,0,10930,53
1,steel,log,Wrection,RED,13.616,,,,,,1,10930,54
1,steel,log,Radiscaer,BLU,14.299,,,dominate,Wrection,RED,0,11333,55
1,steel,log,Wrection,RED,14.299,,,phase shift,,,0,11346,56
1,steel,log,Doctor Strangefate,BLU,14.719,,,blind,Wrection,RED,0,11593,57
1,steel,log,Kencian X,RED,14.719,1606.0,,absorb pain,Wrection,RED,0,11600,58
1,steel,log,Wrection,RED,14.994,,,green,,,0,11787,59
1,steel,log,Sux meh Pop sic le,RED,15.135,,,char,toilet water,BLU,0,11915,60
1,steel,log,Wrection,RED,15.135,1565.0,,green,,,0,11920,61
1,steel,log,Wrection,RED,15.268,,,green,,,0,12013,62
1,steel,log,Wrection,RED,15.41,1378.0,,green,,,0,12162,63
1,steel,log,Radiscaer,BLU,15.544,,,enervating field,Wrection,RED,0,12252,64
1,steel,log,Whorl,BLU,15.718,,,mystic/flight,,,0,12399,65
1,steel,log,Wrection,RED,15.851,1582.0,,green,,BLU,0,12532,66
1,steel,log,Convalescent,RED,16.099,,,heal other,Wrection,RED,0,12718,67
1,steel,log,Popping Twisters,RED,16.924,,,sound booster,,,0,13244,68
1,steel,log,Kencian X,RED,17.199,1606.0,,mystic/flight,,,0,13420,69
1,steel,log,Whorl,BLU,17.615,,,mystic/flight,,,0,13704,70
1,steel,log,Sux meh Pop sic le,RED,17.615,,,aim,,,0,13709,71
1,steel,log,Whorl,BLU,18.718,,,spirit ward,,,0,14456,72
1,steel,log,Kencian X,RED,18.86,,,mystic/flight,,,0,14546,73
1,steel,log,Convalescent,RED,19.135,,,mystic/flight,,,0,14736,74
1,steel,log,Peanut,RED,19.268,,,blaze,Cruel Existence,BLU,0,14821,75
1,steel,log,Cruel-,RED,19.442,,,char,Cruel Existence,BLU,0,14957,76
1,steel,log,Cruel Existence,BLU,19.442,1670.0,,,,,1,14964,77
1,steel,log,Sux meh Pop sic le,RED,19.442,,,bib,Cruel Existence,BLU,0,14964,78
1,steel,log,womanizer,RED,19.526,1606.0,,dehydrate,Cruel Existence,BLU,0,15007,79
1,steel,log,Popping Twisters,RED,19.576,,,char,Cruel Existence,BLU,0,15076,80
1,steel,log,Cruel Existence,BLU,20.379,1762.0,,phase shift,,RED,0,15624,81
1,steel,log,Mexi,BLU,20.512,,,phase shift,,,0,15716,82
1,steel,log,Cruel-,RED,20.689,,,sniper blast,Cruel Existence,BLU,0,15840,83
1,steel,log,Popping Twisters,RED,20.823,,,proton blast,Cruel Existence,BLU,0,15927,84
1,steel,log,Peanut,RED,21.066,,,blazing bolt,Cruel Existence,BLU,0,16098,85
1,steel,log,Los Angeles,BLU,21.483,,,heal other,Cruel Existence,BLU,0,16373,86
1,steel,log,Doctor Strangefate,BLU,21.792,,,raptor pack,,,0,16554,87
1,steel,log,Whorl,BLU,22.034,,,heal other,Cruel Existence,BLU,0,16730,88
1,steel,log,Popping Twisters,RED,22.31,,,cosmic burst,Cruel Existence,BLU,0,16904,89
1,steel,log,Cruel Existence,BLU,22.626,732.0,,green,,,0,17141,90
1,steel,log,Cruel Existence,BLU,23.278,703.0,,green,,,0,17565,91
1,steel,log,Radiscaer,BLU,23.278,1606.0,,enervating field,Peanut,RED,0,17592,92
1,steel,log,Convalescent,RED,23.278,,,mystic/flight,,,0,17623,93
1,steel,log,Relinquished,BLU,23.419,,,blaze,!pos,,0,17731,94
1,steel,log,Radiscaer,BLU,23.553,,,bib,Peanut,RED,0,17830,95
1,steel,log,Sux meh Pop sic le,RED,24.005,,,bfr,Cruel Existence,BLU,0,18168,96
1,steel,log,toilet water,BLU,24.005,1606.0,,entangling arrow,womanizer,RED,0,18174,97
1,steel,log,Wrection,RED,24.115,1606.0,,bib,Cruel Existence,BLU,0,18296,98
1,steel,log,Whorl,BLU,24.524,,,mystic/flight,,,0,18573,99
1,steel,log,Peanut,RED,24.8,,,aim,,BLU,0,18748,100
1,steel,log,Cruel Existence,BLU,24.975,962.0,,green,,,0,18873,101
1,steel,log,Cruel Existence,BLU,25.108,,,green,,,0,18965,102
1,steel,log,Radiscaer,BLU,25.217,,,dominate,Peanut,RED,0,19064,103
1,steel,log,Kencian X,RED,25.763,,,absorb pain,Peanut,RED,0,19409,104
1,steel,log,Doctor Strangefate,BLU,25.937,,,blind,Peanut,RED,0,19555,105
1,steel,log,Convalescent,RED,25.937,,,heal other,Peanut,RED,0,19562,106
1,steel,log,Peanut,RED,26.178,,,green,,,0,19772,107
1,steel,log,Peanut,RED,26.312,,,jaunt,!pos,,0,19860,108
1,steel,log,Peanut,RED,26.626,1440.0,,,,,0,20152,109
1,steel,log,Relinquished,BLU,27.002,,,blazing bolt,Convalescent,RED,0,20446,110
1,steel,log,Peanut,RED,27.556,1847.0,,jaunt,!pos,,0,20930,111
1,steel,log,Sux meh Pop sic le,RED,27.698,,,bib,Radiscaer,BLU,0,21046,112
1,steel,log,Whorl,BLU,27.702,,,ssj,Convalescent,RED,0,21057,113
1,steel,log,Radiscaer,BLU,28.007,,,,,RED,1,21254,114
1,steel,log,womanizer,RED,28.007,,,enervating field,Radiscaer,BLU,0,21254,115
1,steel,log,Radiscaer,BLU,28.007,,,jaunt,!pos,,0,21260,116
1,steel,log,Popping Twisters,RED,28.007,,,char,Radiscaer,BLU,0,21265,117
1,steel,log,womanizer,RED,28.54,,,dehydrate,Radiscaer,BLU,0,21706,118
1,steel,log,Sux meh Pop sic le,RED,28.977,,,char,Radiscaer,BLU,0,21980,119
1,steel,log,Radiscaer,BLU,29.218,903.0,,raptor pack,,RED,0,22196,120
1,steel,greens_log,Relinquished,BLU,30,,,,,,,,121,20
1,steel,hp_log,Relinquished,BLU,30,,,,,,,,121,0
1,steel,greens_log,Doctor Strangefate,BLU,30,,,,,,,,121,20
1,steel,hp_log,Doctor Strangefate,BLU,30,,,,,,,,121,0
1,steel,greens_log,Cruel Existence,BLU,30,,,,,,,,121,16
1,steel,hp_log,Cruel Existence,BLU,30,,,,,,,,121,2648.0
1,steel,greens_log,Whorl,BLU,30,,,,,,,,121,20
1,steel,hp_log,Whorl,BLU,30,,,,,,,,121,0
1,steel,greens_log,Mexi,BLU,30,,,,,,,,121,20
1,steel,hp_log,Mexi,BLU,30,,,,,,,,121,0
1,steel,greens_log,Radiscaer,BLU,30,,,,,,,,121,20
1,steel,hp_log,Radiscaer,BLU,30,,,,,,,,121,807.0
1,steel,greens_log,Los Angeles,BLU,30,,,,,,,,121,20
1,steel,hp_log,Los Angeles,BLU,30,,,,,,,,121,0
1,steel,greens_log,toilet water,BLU,30,,,,,,,,121,20
1,steel,hp_log,toilet water,BLU,30,,,,,,,,121,894.0
1,steel,greens_log,Peanut,RED,30,,,,,,,,121,19
1,steel,hp_log,Peanut,RED,30,,,,,,,,121,407.0
1,steel,greens_log,Kencian X,RED,30,,,,,,,,121,20
1,steel,hp_log,Kencian X,RED,30,,,,,,,,121,102.0
1,steel,greens_log,Cruel-,RED,30,,,,,,,,121,20
1,steel,hp_log,Cruel-,RED,30,,,,,,,,121,0
1,steel,greens_log,Sux meh Pop sic le,RED,30,,,,,,,,121,20
1,steel,hp_log,Sux meh Pop sic le,RED,30,,,,,,,,121,0
1,steel,greens_log,Wrection,RED,30,,,,,,,,121,15
1,steel,hp_log,Wrection,RED,30,,,,,,,,121,603.0
1,steel,greens_log,womanizer,RED,30,,,,,,,,121,20
1,steel,hp_log,womanizer,RED,30,,,,,,,,121,38.0
1,steel,greens_log,Popping Twisters,RED,30,,,,,,,,121,20
1,steel,hp_log,Popping Twisters,RED,30,,,,,,,,121,0
1,steel,greens_log,Convalescent,RED,30,,,,,,,,121,20
1,steel,hp_log,Convalescent,RED,30,,,,,,,,121,0
1,steel,score_log,,BLU,30,,0,,,,,,121,
1,steel,score_log,,RED,30,,0,,,,,,121,
1,steel,log,toilet water,BLU,30.074,,,glue arrow,!pos,,0,22763,121
1,steel,log,Convalescent,RED,30.601,,,mystic/flight,,BLU,0,23212,122
1,steel,log,Peanut,RED,30.734,1794.0,,wild bastion,,,0,23290,123
1,steel,log,Wrection,RED,31.185,,,jaunt,!pos,,0,23654,124
1,steel,log,Cruel Existence,BLU,32.01,528.0,,aim,,,0,24250,125
1,steel,log,Whorl,BLU,32.01,,,mystic/flight,,,0,24261,126
1,steel,log,Whorl,BLU,32.118,,,translocation,!pos,,0,24348,127
1,steel,log,Los Angeles,BLU,32.251,,,jaunt,!pos,,0,24432,128
1,steel,log,Wrection,RED,32.391,,,dominate,Cruel Existence,BLU,0,24551,129
1,steel,log,Sux meh Pop sic le,RED,32.524,,,jaunt,!pos,,0,24646,130
1,steel,log,Whorl,BLU,33.357,,,heal other,Radiscaer,BLU,0,25215,131
1,steel,log,Kencian X,RED,33.49,1606.0,,spirit ward,,,0,25303,132
1,steel,log,Radiscaer,BLU,33.49,893.0,,raptor pack,,,0,25312,133
1,steel,log,womanizer,RED,33.936,,,mystic/flight,,,0,25603,134
1,steel,log,toilet water,BLU,34.157,,,entangling arrow,Cruel-,RED,0,25778,135
1,steel,log,Cruel-,RED,34.315,,,raptor pack,,,0,25871,136
1,steel,log,Sux meh Pop sic le,RED,34.315,,,raptor pack,,,0,25876,137
1,steel,log,Wrection,RED,34.315,,,bib,Cruel Existence,BLU,0,25883,138
1,steel,log,Popping Twisters,RED,34.598,,,aim,,,0,26116,139
1,steel,log,toilet water,BLU,34.731,,,water jet,Cruel-,RED,0,26206,140
1,steel,log,Cruel Existence,BLU,35.038,804.0,,blaze,Cruel-,RED,0,26418,141
1,steel,log,Los Angeles,BLU,35.038,,,heal other,Radiscaer,BLU,0,26429,142
1,steel,log,Mexi,BLU,35.146,,,blaze,!pos,,0,26540,143
1,steel,log,Relinquished,BLU,35.87,,,blaze,Cruel-,RED,0,27033,144
1,steel,log,Cruel-,RED,35.87,,,,,,1,27033,145
1,steel,log,Peanut,RED,36.242,1847.0,,blaze,Los Angeles,BLU,0,27297,146
1,steel,log,Doctor Strangefate,BLU,36.242,,,enervating field,Cruel-,RED,0,27303,147
1,steel,log,Mexi,BLU,36.384,,,dominate,Cruel-,RED,0,27422,148
1,steel,log,Kencian X,RED,36.66,,,absorb pain,Cruel-,RED,0,27615,149
1,steel,log,Cruel-,RED,36.794,,,green,,BLU,0,27697,150
1,steel,log,Cruel-,RED,36.969,1343.0,,green,,,0,27825,151
1,steel,log,Radiscaer,BLU,36.969,1558.0,,bib,womanizer,RED,0,27831,152
1,steel,log,Relinquished,BLU,37.102,,,blazing bolt,Cruel-,RED,0,27963,153
1,steel,log,Cruel Existence,BLU,37.209,987.0,,blazing bolt,Cruel-,RED,0,28034,154
1,steel,log,Wrection,RED,37.209,,,ir,,,0,28051,155
1,steel,log,Doctor Strangefate,BLU,37.35,,,blind,Cruel-,RED,0,28164,156
1,steel,log,Cruel-,RED,37.35,960.0,,phase shift,,,0,28170,157
1,steel,log,Peanut,RED,37.483,,,blazing bolt,Los Angeles,BLU,0,28257,158
1,steel,log,Whorl,BLU,37.483,1446.0,,heal other,Cruel Existence,BLU,0,28264,159
1,steel,log,Los Angeles,BLU,37.627,1606.0,,,,,1,28387,160
1,steel,log,Popping Twisters,RED,37.627,,,char,Los Angeles,BLU,0,28387,161
1,steel,log,Los Angeles,BLU,37.76,,,hibernate,,,0,28470,162
1,steel,log,toilet water,BLU,37.883,,,dehydrate,Cruel-,RED,0,28621,163
1,steel,log,womanizer,RED,38.072,,,enervating field,Doctor Strangefate,BLU,0,28720,164
1,steel,log,Cruel-,RED,38.072,1606.0,,green,,BLU,0,28747,165
1,steel,log,Mexi,BLU,38.072,,,blazing bolt,Cruel-,RED,0,28758,166
1,steel,log,Radiscaer,BLU,38.179,1606.0,,dominate,womanizer,RED,0,28864,167
1,steel,log,womanizer,RED,38.313,,,hibernate,,,0,28926,168
1,steel,log,Cruel-,RED,39.037,1148.0,,green,,,0,29473,169
1,steel,log,Kencian X,RED,39.146,1606.0,,heal other,Cruel-,RED,0,29583,170
1,steel,log,Doctor Strangefate,BLU,39.559,,,jaunt,!pos,RED,0,29839,171
1,steel,log,Convalescent,RED,39.559,,,heal other,Cruel-,RED,0,29865,172
1,steel,log,Popping Twisters,RED,40.119,,,proton blast,Los Angeles,BLU,0,30270,173
1,steel,log,Doctor Strangefate,BLU,40.8,,,jaunt,!pos,,0,30664,174
1,steel,log,Whorl,BLU,41.216,1530.0,,mystic/flight,,,0,30963,175
1,steel,log,Mexi,BLU,41.493,,,siphon speed,Wrection,RED,0,31135,176
1,steel,log,Doctor Strangefate,BLU,42.044,,,raptor pack,,,0,31500,177
1,steel,log,toilet water,BLU,42.044,,,raptor pack,,,0,31534,178
1,steel,log,Doctor Strangefate,BLU,42.734,,,raptor pack,,,0,31992,179
1,steel,log,Whorl,BLU,43.043,,,mystic/flight,,,0,32177,180
1,steel,log,womanizer,RED,43.288,,,enervating field,Los Angeles,BLU,0,32326,181
1,steel,log,Convalescent,RED,43.288,,,spirit ward,,,0,32333,182
1,steel,log,Peanut,RED,44.945,,,blaze,Radiscaer,BLU,0,33422,183
1,steel,log,womanizer,RED,45.337,,,dehydrate,Radiscaer,BLU,0,33703,184
1,steel,log,Whorl,BLU,45.359,,,mystic/flight,,,0,33718,185
1,steel,log,Radiscaer,BLU,45.359,1410.0,,,,RED,1,33724,186
1,steel,log,Sux meh Pop sic le,RED,45.359,,,bib,Radiscaer,BLU,0,33724,187
1,steel,log,Doctor Strangefate,BLU,45.492,,,raptor pack,,,0,33798,188
1,steel,log,Popping Twisters,RED,45.634,,,cosmic burst,Radiscaer,BLU,0,33926,189
1,steel,log,Wrection,RED,45.943,,,bib,Radiscaer,BLU,0,34133,190
1,steel,log,Cruel Existence,BLU,46.185,1834.0,,blaze,Peanut,RED,0,34324,191
1,steel,log,Peanut,RED,46.185,,,blazing bolt,Radiscaer,BLU,0,34331,192
1,steel,log,Cruel-,RED,46.319,1471.0,,sniper blast,Radiscaer,BLU,0,34408,193
1,steel,log,Los Angeles,BLU,46.319,1339.0,,heal other,Radiscaer,BLU,0,34414,194
1,steel,log,Whorl,BLU,46.602,,,heal other,Radiscaer,BLU,0,34658,195
1,steel,log,Relinquished,BLU,46.735,,,blaze,Peanut,RED,0,34741,196
1,steel,log,Peanut,RED,46.735,,,,,,1,34741,197
1,steel,log,Mexi,BLU,46.735,,,blaze,Peanut,RED,0,34751,198
1,steel,log,Kencian X,RED,47.01,,,absorb pain,Peanut,RED,0,34915,199
1,steel,log,Sux meh Pop sic le,RED,47.185,,,char,Radiscaer,BLU,0,35052,200
1,steel,log,Wrection,RED,47.185,,,dominate,Radiscaer,BLU,0,35060,201
1,steel,log,Radiscaer,BLU,47.319,789.0,,enervating field,Peanut,RED,0,35133,202
1,steel,log,Radiscaer,BLU,47.427,1606.0,,green,,,0,35227,203
1,steel,log,Convalescent,RED,47.427,,,heal other,Peanut,RED,0,35234,204
1,steel,log,Radiscaer,BLU,47.561,,,green,,,0,35326,205
1,steel,log,Radiscaer,BLU,47.845,307.0,,dominate,Peanut,RED,0,35560,206
1,steel,log,Relinquished,BLU,47.978,,,shocking bolt,Peanut,RED,0,35655,207
1,steel,log,Cruel-,RED,47.978,1606.0,,char,Radiscaer,BLU,0,35672,208
1,steel,log,Mexi,BLU,47.978,,,dominate,Peanut,RED,0,35678,209
1,steel,log,Cruel Existence,BLU,48.127,,,ssj,Peanut,RED,0,35800,210
1,steel,log,toilet water,BLU,48.287,,,water jet,Peanut,RED,0,35891,211
1,steel,log,Los Angeles,BLU,48.803,1499.0,,absorb pain,Radiscaer,BLU,0,36270,212
1,steel,log,Peanut,RED,48.81,0.0,1,,,BLU,0,36308,213
1,steel,log,Doctor Strangefate,BLU,48.944,,,blind,Peanut,RED,0,36400,214
1,steel,log,Whorl,BLU,49.12,,,absorb pain,Radiscaer,BLU,0,36527,215
1,steel,log,Radiscaer,BLU,49.12,979.0,,green,,RED,0,36533,216
1,steel,log,Radiscaer,BLU,49.253,,,green,,,0,36592,217
1,steel,log,Radiscaer,BLU,49.364,1059.0,,bib,!pos,,0,36686,218
1,steel,log,Cruel Existence,BLU,49.497,,,blazing bolt,Convalescent,RED,0,36761,219
1,steel,log,Sux meh Pop sic le,RED,49.497,,,strangler,Radiscaer,BLU,0,36767,220
1,steel,log,Convalescent,RED,49.913,,,mystic/flight,,,0,37068,220
1,steel,log,toilet water,BLU,50.447,1606.0,,dehydrate,Convalescent,RED,0,37483,221
1,steel,log,Whorl,BLU,51.707,1498.0,,spirit ward,,,0,38317,222
1,steel,log,Los Angeles,BLU,52.159,1606.0,,fortitude,Radiscaer,BLU,0,38632,223
1,steel,log,Kencian X,RED,52.207,1606.0,,clear mind,Popping Twisters,RED,0,38646,224
1,steel,log,toilet water,BLU,52.648,,,entangling arrow,Convalescent,RED,0,38950,225
1,steel,log,Radiscaer,BLU,53.255,1178.0,,raptor pack,,BLU,0,39303,226
1,steel,log,Convalescent,RED,53.364,1333.0,,mystic/flight,,BLU,0,39394,227
1,steel,log,Sux meh Pop sic le,RED,53.642,,,bib,Los Angeles,BLU,0,39600,228
1,steel,log,Los Angeles,BLU,53.775,,,,,,1,39681,229
1,steel,log,Wrection,RED,53.775,,,bib,Los Angeles,BLU,0,39681,230
1,steel,log,womanizer,RED,54.194,,,enervating field,Los Angeles,BLU,0,39993,231
1,steel,log,Whorl,BLU,54.417,1530.0,,clear mind,Los Angeles,BLU,0,40149,232
1,steel,log,Sux meh Pop sic le,RED,54.884,,,bfr,!pos,,0,40465,233
1,steel,log,Popping Twisters,RED,54.884,,,char,Los Angeles,BLU,0,40472,234
1,steel,log,Wrection,RED,55.017,,,bfr,Los Angeles,BLU,0,40562,235
1,steel,log,womanizer,RED,55.417,,,dehydrate,Los Angeles,BLU,0,40847,236
1,steel,log,Mexi,BLU,55.714,,,aim,,,0,41080,237
1,steel,log,Los Angeles,BLU,55.989,961.0,,phase shift,,RED,0,41269,238
1,steel,log,Whorl,BLU,56.13,,,heal other,Los Angeles,BLU,0,41382,239
1,steel,log,Popping Twisters,RED,56.13,,,proton blast,Los Angeles,BLU,0,41388,240
1,steel,log,Cruel Existence,BLU,56.681,,,blaze,!pos,,0,41768,241
1,steel,log,Relinquished,BLU,56.815,,,blaze,Popping Twisters,RED,0,41841,242
1,steel,log,Cruel-,RED,56.815,,,char,!pos,,0,41848,243
1,steel,log,Los Angeles,BLU,56.958,211.0,,phase shift,,,0,41985,244
1,steel,log,Kencian X,RED,57.101,,,mystic/flight,,,0,42077,245
1,steel,log,Mexi,BLU,57.101,,,blaze,Popping Twisters,RED,0,42086,246
1,steel,log,Popping Twisters,RED,57.101,,,,,,1,42086,247
1,steel,log,Radiscaer,BLU,57.783,1329.0,,enervating field,Popping Twisters,RED,0,42533,248
1,steel,log,Radiscaer,BLU,57.926,1410.0,,bib,Popping Twisters,RED,0,42661,249
1,steel,log,Relinquished,BLU,58.059,,,shocking bolt,Popping Twisters,RED,0,42759,250
1,steel,log,Cruel-,RED,58.059,,,sniper blast,Los Angeles,BLU,0,42766,251
1,steel,log,toilet water,BLU,58.059,,,entangling arrow,Wrection,RED,0,42772,252
1,steel,log,womanizer,RED,58.243,,,ssj,Radiscaer,BLU,0,42942,253
1,steel,log,Mexi,BLU,58.376,,,dominate,Popping Twisters,RED,0,43066,254
1,steel,log,Los Angeles,BLU,58.509,645.0,,green,,,0,43149,255
1,steel,log,Kencian X,RED,58.619,,,mystic/flight,,,0,43242,256
1,steel,log,Convalescent,RED,58.619,1543.0,,heal other,Popping Twisters,RED,0,43248,257
1,steel,log,Los Angeles,BLU,58.752,773.0,,green,,,0,43318,258
1,steel,log,Los Angeles,BLU,58.892,1027.0,,green,,,0,43452,259
1,steel,log,Wrection,RED,58.892,,,jaunt,!pos,,0,43459,260
1,steel,log,Radiscaer,BLU,59.025,1486.0,,enervating field,womanizer,RED,0,43534,261
1,steel,log,Los Angeles,BLU,59.025,,,green,,,0,43539,262
1,steel,log,Radiscaer,BLU,59.165,1472.0,,dominate,Popping Twisters,RED,0,43652,263
1,steel,log,Popping Twisters,RED,59.299,180.0,,cosmic burst,Los Angeles,BLU,0,43727,264
1,steel,log,Whorl,BLU,59.716,,,absorb pain,Los Angeles,BLU,0,44006,265
1,steel,log,Doctor Strangefate,BLU,59.856,,,blind,Popping Twisters,RED,0,44112,266
1,steel,greens_log,Relinquished,BLU,60,,,,,,,,267,20
1,steel,hp_log,Relinquished,BLU,60,,,,,,,,267,0
1,steel,greens_log,Doctor Strangefate,BLU,60,,,,,,,,267,20
1,steel,hp_log,Doctor Strangefate,BLU,60,,,,,,,,267,0
1,steel,greens_log,Cruel Existence,BLU,60,,,,,,,,267,16
1,steel,hp_log,Cruel Existence,BLU,60,,,,,,,,267,2648.0
1,steel,greens_log,Whorl,BLU,60,,,,,,,,267,20
1,steel,hp_log,Whorl,BLU,60,,,,,,,,267,193.0
1,steel,greens_log,Mexi,BLU,60,,,,,,,,267,20
1,steel,hp_log,Mexi,BLU,60,,,,,,,,267,0
1,steel,greens_log,Radiscaer,BLU,60,,,,,,,,267,16
1,steel,hp_log,Radiscaer,BLU,60,,,,,,,,267,4370.0
1,steel,greens_log,Los Angeles,BLU,60,,,,,,,,267,16
1,steel,hp_log,Los Angeles,BLU,60,,,,,,,,267,3180.0
1,steel,greens_log,toilet water,BLU,60,,,,,,,,267,20
1,steel,hp_log,toilet water,BLU,60,,,,,,,,267,925.0
1,steel,greens_log,Peanut,RED,60,,,,,,,,267,19
1,steel,hp_log,Peanut,RED,60,,,,,,,,267,2547.0
1,steel,greens_log,Kencian X,RED,60,,,,,,,,267,20
1,steel,hp_log,Kencian X,RED,60,,,,,,,,267,284.0
1,steel,greens_log,Cruel-,RED,60,,,,,,,,267,16
1,steel,hp_log,Cruel-,RED,60,,,,,,,,267,1506.0
1,steel,greens_log,Sux meh Pop sic le,RED,60,,,,,,,,267,20
1,steel,hp_log,Sux meh Pop sic le,RED,60,,,,,,,,267,0
1,steel,greens_log,Wrection,RED,60,,,,,,,,267,15
1,steel,hp_log,Wrection,RED,60,,,,,,,,267,603.0
1,steel,greens_log,womanizer,RED,60,,,,,,,,267,20
1,steel,hp_log,womanizer,RED,60,,,,,,,,267,38.0
1,steel,greens_log,Popping Twisters,RED,60,,,,,,,,267,20
1,steel,hp_log,Popping Twisters,RED,60,,,,,,,,267,2112.0
1,steel,greens_log,Convalescent,RED,60,,,,,,,,267,20
1,steel,hp_log,Convalescent,RED,60,,,,,,,,267,643.0
1,steel,score_log,,BLU,60,,1,,,,,,267,
1,steel,score_log,,RED,60,,0,,,,,,267,
1,steel,log,Relinquished,BLU,60.263,,,blazing bolt,Popping Twisters,RED,0,44390,267
1,steel,log,Mexi,BLU,60.263,,,ir,,,0,44396,268
