demo,map,linetype,player,team,time (s),hp,death,action,target,target_team,targeted,value,uid,stat1,stat2,stat3,stat4,stat5,stat6,stat7,stat8,stat9,stat10,stat11,stat12,stat13,stat14,stat15,stat16,stat17,stat18,stat19,stat20
4,outbreak,log,Wrecktum,BLU,13.379,,,jaunt,!pos,,0,8814,54
4,outbreak,log,Radiscaer,BLU,13.486,,,bib,impeach bill gates,RED,0,8893,55
4,outbreak,log,5am I Am,BLU,13.619,,,jaunt,!pos,,0,8959,56
4,outbreak,log,JC Pose,RED,13.891,,,raptor pack,,,0,9083,57
4,outbreak,log,impeach bill gates,RED,14.032,,,jaunt,!pos,BLU,0,9169,58
4,outbreak,log,Wrecktum,BLU,14.578,,,dominate,impeach bill gates,RED,0,9432,59
4,outbreak,log,impeach bill gates,RED,14.578,,,,,,1,9432,60
4,outbreak,log,Crusty Sock,BLU,14.578,,,jaunt,!pos,,0,9439,61
4,outbreak,log,Los Angeles,BLU,14.578,,,raptor pack,,,0,9443,62
4,outbreak,log,5am I Am,BLU,14.853,,,blaze,impeach bill gates,RED,0,9593,63
4,outbreak,log,Two Moons,RED,15.682,,,toxins,,,0,10115,64
4,outbreak,log,ClinkzBones,BLU,15.815,,,raptor pack,,,0,10192,65
4,outbreak,log,Radiscaer,BLU,15.988,,,jaunt,!pos,,0,10310,66
4,outbreak,log,ghostmaster,RED,16.504,,,mystic/flight,,,0,10552,67
4,outbreak,log,Los Angeles,BLU,16.638,,,raptor pack,,,0,10617,68
4,outbreak,log,Two Moons,RED,17.328,,,raptor pack,,,0,11022,69
4,outbreak,log,Radiscaer,BLU,17.328,,,raptor pack,,,0,11032,70
4,outbreak,log,JC Pose,RED,17.911,,,raptor pack,,,0,11368,71
4,outbreak,log,Dr. Sensor,BLU,17.911,,,jaunt,!pos,,0,11381,72
4,outbreak,log,SoIstice,RED,18.293,1602.0,,blaze,Wrecktum,BLU,0,11649,73
4,outbreak,log,Two Moons,RED,18.565,,,blaze,!pos,,0,11798,74
4,outbreak,log,ClinkzBones,BLU,18.565,,,raptor pack,,,0,11807,75
4,outbreak,log,Uninhibited Empathy,RED,18.565,1606.0,,mystic/flight,,,0,11813,76
4,outbreak,log,ghostmaster,RED,18.739,,,mystic/flight,,,0,11914,77
4,outbreak,log,ghostmaster,RED,18.872,,,blind,Wrecktum,BLU,0,11998,78
4,outbreak,log,Roasted Taters,RED,18.979,1847.0,,blaze,!pos,,0,12089,79
4,outbreak,log,Los Angeles,BLU,19.112,,,raptor pack,,,0,12175,80
4,outbreak,log,Crusty Sock,BLU,19.387,1799.0,,blaze,impeach bill gates,RED,0,12324,81
4,outbreak,log,Wrecktum,BLU,19.939,,,,,,1,12632,82
4,outbreak,log,SoIstice,RED,19.939,,,dominate,Wrecktum,BLU,0,12632,83
4,outbreak,log,Wrecktum,BLU,20.487,,,phase shift,,,0,12941,84
4,outbreak,log,Two Moons,RED,20.5,,,ssj,Wrecktum,BLU,0,12949,85
4,outbreak,log,SoIstice,RED,21.587,,,blazing bolt,Wrecktum,BLU,0,13570,86
4,outbreak,log,Wrecktum,BLU,21.729,,,green,,RED,0,13674,87
4,outbreak,log,Uninhibited Empathy,RED,21.729,,,heal other,impeach bill gates,RED,0,13680,88
4,outbreak,log,Mr Meaner,BLU,21.862,1847.0,,blaze,!pos,,0,13745,89
4,outbreak,log,Two Moons,RED,22.446,,,blazing bolt,Wrecktum,BLU,0,14096,90
4,outbreak,log,ClinkzBones,BLU,22.446,,,raptor pack,,,0,14110,91
4,outbreak,log,Crusty Sock,BLU,22.972,1847.0,,toxins,,,0,14418,92
4,outbreak,log,Mr Meaner,BLU,23.105,,,raptor pack,,,0,14484,93
4,outbreak,log,Radiscaer,BLU,23.795,1606.0,,raptor pack,,,0,14873,94
4,outbreak,log,5am I Am,BLU,24.378,1847.0,,blaze,SoIstice,RED,0,15203,95
4,outbreak,log,Los Angeles,BLU,24.569,,,clear mind,Crusty Sock,BLU,0,15319,96
4,outbreak,log,Radiscaer,BLU,25.859,,,dominate,SoIstice,RED,0,16054,97
4,outbreak,log,SoIstice,RED,25.859,,,,,,1,16054,98
4,outbreak,log,Radiscaer,BLU,25.859,,,enervating field,SoIstice,RED,0,16076,99
4,outbreak,log,5am I Am,BLU,25.859,,,blazing bolt,SoIstice,RED,0,16098,100
4,outbreak,log,Crusty Sock,BLU,25.998,,,jaunt,!pos,BLU,0,16186,101
4,outbreak,log,Roasted Taters,RED,25.859,,,strangler,Wrecktum,BLU,0,16077,100
4,outbreak,log,Two Moons,RED,26.44,,,raptor pack,,,0,16460,102
4,outbreak,log,ClinkzBones,BLU,26.689,,,blaze,Uninhibited Empathy,RED,0,16619,103
4,outbreak,log,ghostmaster,RED,27.128,1606.0,,mystic/flight,,,0,16861,104
4,outbreak,log,Radiscaer,BLU,27.234,,,bib,SoIstice,RED,0,16957,105
4,outbreak,log,Wrecktum,BLU,27.234,1490.0,,blaze,SoIstice,RED,0,16975,106
4,outbreak,log,Crusty Sock,BLU,27.234,,,blaze,SoIstice,RED,0,16987,107
4,outbreak,log,Mr Meaner,BLU,27.367,,,jaunt,!pos,,0,17046,108
4,outbreak,log,SoIstice,RED,27.367,1150.0,,phase shift,,BLU,0,17068,109
4,outbreak,log,ghostmaster,RED,27.815,,,heal other,SoIstice,RED,0,17340,110
4,outbreak,log,Uninhibited Empathy,RED,27.815,1606.0,,mystic/flight,,,0,17346,111
4,outbreak,log,SoIstice,RED,28.057,1381.0,,green,,,0,17529,112
4,outbreak,log,Roasted Taters,RED,28.199,,,toxins,,,0,17629,113
4,outbreak,log,SoIstice,RED,28.332,1602.0,,green,,,0,17723,114
4,outbreak,log,Wrecktum,BLU,28.471,1489.0,,dominate,SoIstice,RED,0,17845,115
4,outbreak,log,Radiscaer,BLU,28.604,1606.0,,raptor pack,,,0,17928,116
4,outbreak,log,Mr Meaner,BLU,28.912,,,raptor pack,,,0,18175,117
4,outbreak,log,SoIstice,RED,28.912,1442.0,,green,,,0,18222,118
4,outbreak,log,Dr. Sensor,BLU,28.912,1606.0,,heal other,Crusty Sock,BLU,0,18238,119
4,outbreak,log,Two Moons,RED,29.02,,,aim,,,0,18375,120
4,outbreak,log,JC Pose,RED,29.154,,,raptor pack,,,0,18464,121
4,outbreak,log,Radiscaer,BLU,29.749,,,jaunt,!pos,,0,18916,122
4,outbreak,greens_log,ClinkzBones,BLU,30,,,,,,,,123,20
4,outbreak,hp_log,ClinkzBones,BLU,30,,,,,,,,123,16.700000000000045
4,outbreak,greens_log,Mr Meaner,BLU,30,,,,,,,,123,20
4,outbreak,hp_log,Mr Meaner,BLU,30,,,,,,,,123,53.0
4,outbreak,greens_log,Radiscaer,BLU,30,,,,,,,,123,20
4,outbreak,hp_log,Radiscaer,BLU,30,,,,,,,,123,64.0
4,outbreak,greens_log,Wrecktum,BLU,30,,,,,,,,123,19
4,outbreak,hp_log,Wrecktum,BLU,30,,,,,,,,123,439.0
4,outbreak,greens_log,Dr. Sensor,BLU,30,,,,,,,,123,20
4,outbreak,hp_log,Dr. Sensor,BLU,30,,,,,,,,123,185.0
4,outbreak,greens_log,Crusty Sock,BLU,30,,,,,,,,123,20
4,outbreak,hp_log,Crusty Sock,BLU,30,,,,,,,,123,76.0
4,outbreak,greens_log,Los Angeles,BLU,30,,,,,,,,123,20
4,outbreak,hp_log,Los Angeles,BLU,30,,,,,,,,123,0
4,outbreak,greens_log,5am I Am,BLU,30,,,,,,,,123,20
4,outbreak,hp_log,5am I Am,BLU,30,,,,,,,,123,17.0
4,outbreak,greens_log,impeach bill gates,RED,30,,,,,,,,123,20
4,outbreak,hp_log,impeach bill gates,RED,30,,,,,,,,123,892.0
4,outbreak,greens_log,JC Pose,RED,30,,,,,,,,123,20
4,outbreak,hp_log,JC Pose,RED,30,,,,,,,,123,0
4,outbreak,greens_log,Roasted Taters,RED,30,,,,,,,,123,20
4,outbreak,hp_log,Roasted Taters,RED,30,,,,,,,,123,0
4,outbreak,greens_log,Two Moons,RED,30,,,,,,,,123,20
4,outbreak,hp_log,Two Moons,RED,30,,,,,,,,123,0
4,outbreak,greens_log,Blotter,RED,30,,,,,,,,123,20
4,outbreak,hp_log,Blotter,RED,30,,,,,,,,123,37.0
4,outbreak,greens_log,SoIstice,RED,30,,,,,,,,123,17
4,outbreak,hp_log,SoIstice,RED,30,,,,,,,,123,1170.0
4,outbreak,greens_log,ghostmaster,RED,30,,,,,,,,123,20
4,outbreak,hp_log,ghostmaster,RED,30,,,,,,,,123,8.0
4,outbreak,greens_log,Uninhibited Empathy,RED,30,,,,,,,,123,20
4,outbreak,hp_log,Uninhibited Empathy,RED,30,,,,,,,,123,14.0
4,outbreak,score_log,,BLU,30,,0,,,,,,123,
4,outbreak,score_log,,RED,30,,0,,,,,,123,
4,outbreak,log,JC Pose,RED,30.544,,,raptor pack,,,0,19431,123
4,outbreak,log,ClinkzBones,BLU,31.125,1606.3,,raptor pack,,,0,19835,124
4,outbreak,log,impeach bill gates,RED,31.125,1847.0,,raptor pack,,,0,19845,125
4,outbreak,log,Mr Meaner,BLU,31.234,,,toxins,,,0,19980,126
4,outbreak,log,Wrecktum,BLU,31.511,1606.0,,blazing bolt,SoIstice,RED,0,20160,127
4,outbreak,log,Roasted Taters,RED,31.789,1847.0,,jaunt,!pos,,0,20344,128
4,outbreak,log,ghostmaster,RED,31.789,,,mystic/flight,,,0,20348,129
4,outbreak,log,Two Moons,RED,32.066,,,raptor pack,,,0,20485,130
4,outbreak,log,JC Pose,RED,32.376,,,raptor pack,,,0,20670,131
4,outbreak,log,impeach bill gates,RED,32.616,,,blaze,Radiscaer,BLU,0,20826,132
4,outbreak,log,Los Angeles,BLU,32.616,,,raptor pack,,,0,20831,133
4,outbreak,log,SoIstice,RED,33.034,1336.0,,green,,,0,21065,134
4,outbreak,log,Radiscaer,BLU,33.034,,,,,,1,21077,135
4,outbreak,log,Roasted Taters,RED,33.034,,,blaze,Radiscaer,BLU,0,21077,136
4,outbreak,log,Dr. Sensor,BLU,33.076,,,fortitude,Crusty Sock,BLU,0,21105,137
4,outbreak,log,Radiscaer,BLU,33.342,,,raptor pack,,,0,21254,138
4,outbreak,log,Wrecktum,BLU,33.449,,,corrosive enzyme,SoIstice,RED,0,21373,139
4,outbreak,log,Uninhibited Empathy,RED,33.582,,,mystic/flight,,,0,21436,140
4,outbreak,log,Two Moons,RED,33.725,,,blaze,Radiscaer,BLU,0,21551,141
4,outbreak,log,ClinkzBones,BLU,33.858,,,raptor pack,,,0,21617,142
4,outbreak,log,Blotter,RED,34.042,1572.0,,ssj,Radiscaer,BLU,0,21789,143
4,outbreak,log,Radiscaer,BLU,34.133,,,phase shift,,RED,0,21823,144
4,outbreak,log,Mr Meaner,BLU,34.544,,,blaze,Roasted Taters,RED,0,22095,145
4,outbreak,log,Wrecktum,BLU,34.684,,,blaze,SoIstice,RED,0,22199,146
4,outbreak,log,JC Pose,RED,34.817,,,dominate,Radiscaer,BLU,0,22275,147
4,outbreak,log,Mr Meaner,BLU,36.633,1847.0,,ssj,Roasted Taters,RED,0,23379,148
4,outbreak,log,impeach bill gates,RED,36.759,,,blazing bolt,Radiscaer,BLU,0,23462,149
4,outbreak,log,Los Angeles,BLU,36.759,,,jaunt,!pos,,0,23469,150
4,outbreak,log,Roasted Taters,RED,36.628,1847.0,,strangler,Radiscaer,BLU,0,23374,148
4,outbreak,log,JC Pose,RED,36.893,,,ice blast,Radiscaer,BLU,0,23542,151
4,outbreak,log,5am I Am,BLU,37.211,,,blaze,,,0,23777,152
4,outbreak,log,Crusty Sock,BLU,37.344,1847.0,,blaze,Roasted Taters,RED,0,23861,153
4,outbreak,log,Uninhibited Empathy,RED,37.344,,,absorb pain,Roasted Taters,RED,0,23867,154
4,outbreak,log,ClinkzBones,BLU,37.728,,,blaze,Roasted Taters,RED,0,24124,155
4,outbreak,log,Roasted Taters,RED,37.728,,,,,,1,24124,156
4,outbreak,log,Los Angeles,BLU,38.004,,,heal other,Radiscaer,BLU,0,24288,157
4,outbreak,log,Roasted Taters,RED,38.138,,,green,,,0,24366,158
4,outbreak,log,5am I Am,BLU,38.56,1847.0,,blazing bolt,Roasted Taters,RED,0,24662,159
4,outbreak,log,Dr. Sensor,BLU,38.816,,,clear mind,5am I Am,BLU,0,24810,160
4,outbreak,log,ghostmaster,RED,39.111,,,heal other,Roasted Taters,RED,0,25003,161
4,outbreak,log,Crusty Sock,BLU,39.26,,,ssj,Roasted Taters,RED,0,25085,162
4,outbreak,log,SoIstice,RED,39.699,1589.0,,raptor pack,,,0,25337,163
4,outbreak,log,impeach bill gates,RED,39.699,,,toxins,,,0,25355,164
4,outbreak,log,Uninhibited Empathy,RED,39.809,1606.0,,heal other,Roasted Taters,RED,0,25413,165
4,outbreak,log,Wrecktum,BLU,40.502,,,blaze,SoIstice,RED,0,25800,166
4,outbreak,log,Roasted Taters,RED,40.502,1801.0,,green,,BLU,0,25806,167
4,outbreak,log,ghostmaster,RED,41.604,,,mystic/flight,,,0,26433,168
4,outbreak,log,5am I Am,BLU,41.781,,,aim,,BLU,0,26536,169
4,outbreak,log,Dr. Sensor,BLU,41.828,,,clear mind,ClinkzBones,BLU,0,26564,170
4,outbreak,log,SoIstice,RED,43.843,1492.0,,raptor pack,,,0,27758,171
4,outbreak,log,ghostmaster,RED,43.843,,,spirit ward,,,0,27765,172
4,outbreak,log,JC Pose,RED,44.083,,,raptor pack,,,0,27903,173
4,outbreak,log,5am I Am,BLU,44.806,,,blaze,Roasted Taters,RED,0,28340,174
4,outbreak,log,Mr Meaner,BLU,44.939,,,blaze,Roasted Taters,RED,0,28434,175
4,outbreak,log,Roasted Taters,RED,44.939,1801.0,,,,,1,28434,176
4,outbreak,log,ClinkzBones,BLU,45.046,1606.3,,blaze,Roasted Taters,RED,0,28511,177
4,outbreak,log,Crusty Sock,BLU,45.188,,,blaze,Roasted Taters,RED,0,28610,178
4,outbreak,log,JC Pose,RED,45.869,,,raptor pack,,,0,29004,179
4,outbreak,log,Mr Meaner,BLU,46.143,,,blazing bolt,Roasted Taters,RED,0,29184,180
4,outbreak,log,Two Moons,RED,46.284,1839.0,,blaze,ClinkzBones,BLU,0,29296,181
4,outbreak,log,ghostmaster,RED,46.284,,,absorb pain,Roasted Taters,RED,0,29310,182
4,outbreak,log,Uninhibited Empathy,RED,46.284,,,absorb pain,Roasted Taters,RED,0,29316,183
4,outbreak,log,Los Angeles,BLU,46.458,,,absorb pain,5am I Am,BLU,0,29442,184
4,outbreak,log,ClinkzBones,BLU,46.591,,,dominate,Roasted Taters,RED,0,29507,185
4,outbreak,log,ClinkzBones,BLU,46.591,,,,,,1,29520,186
4,outbreak,log,SoIstice,RED,46.591,1602.0,,blaze,ClinkzBones,BLU,0,29520,187
4,outbreak,log,Radiscaer,BLU,46.591,1563.0,,enervating field,Roasted Taters,RED,0,29526,188
4,outbreak,log,5am I Am,BLU,46.709,,,ssj,Roasted Taters,RED,0,29620,189
4,outbreak,log,Blotter,RED,47.104,1572.0,,enervating field,ClinkzBones,BLU,0,29868,190
4,outbreak,log,Roasted Taters,RED,47.177,0.0,1,,,BLU,0,29972,191
4,outbreak,log,JC Pose,RED,47.411,,,raptor pack,,,0,30114,192
4,outbreak,log,Radiscaer,BLU,47.654,1606.0,,dominate,ghostmaster,RED,0,30285,193
4,outbreak,log,Wrecktum,BLU,47.797,,,dominate,SoIstice,RED,0,30401,194
4,outbreak,log,Crusty Sock,BLU,47.938,,,blazing bolt,,,0,30508,195
4,outbreak,log,Blotter,RED,48.071,,,blazing bolt,ClinkzBones,BLU,0,30568,196
4,outbreak,log,5am I Am,BLU,48.071,,,blazing bolt,,,0,30585,197
4,outbreak,log,Two Moons,RED,48.22,,,ssj,ClinkzBones,BLU,0,30691,198
4,outbreak,log,Radiscaer,BLU,48.894,,,jaunt,!pos,,0,31068,199
4,outbreak,log,Wrecktum,BLU,49.727,,,jaunt,!pos,,0,31649,200
4,outbreak,log,ClinkzBones,BLU,50.138,1122.7,,regrowth,,RED,0,31870,201
4,outbreak,log,Radiscaer,BLU,50.138,,,raptor pack,,,0,31879,202
4,outbreak,log,Uninhibited Empathy,RED,50.638,1606.0,,clear mind,Blotter,RED,0,32173,203
4,outbreak,log,impeach bill gates,RED,50.448,,,strangler,ClinkzBones,BLU,0,32089,203
4,outbreak,log,impeach bill gates,RED,50.7,,,blaze,ClinkzBones,BLU,0,32241,204
4,outbreak,log,Wrecktum,BLU,51.109,,,raptor pack,,,0,32481,205
4,outbreak,log,Uninhibited Empathy,RED,52.217,,,fortitude,Blotter,RED,0,33138,206
4,outbreak,log,impeach bill gates,RED,52.249,,,blazing bolt,ClinkzBones,BLU,0,33167,207
4,outbreak,log,Los Angeles,BLU,53.316,1606.0,,heal other,ClinkzBones,BLU,0,33759,208
4,outbreak,log,ClinkzBones,BLU,53.865,536.4,,jaunt,!pos,,0,34054,209
4,outbreak,log,Dr. Sensor,BLU,54.697,,,heal other,ClinkzBones,BLU,0,34515,210
4,outbreak,log,impeach bill gates,RED,54.971,,,aim,,,0,34666,211
4,outbreak,log,ClinkzBones,BLU,55.104,1101.6,,green,,,0,34732,212
4,outbreak,log,5am I Am,BLU,57.457,,,blaze,impeach bill gates,RED,0,36108,213
4,outbreak,log,Two Moons,RED,57.59,,,blaze,Dr. Sensor,BLU,0,36172,214
4,outbreak,log,Dr. Sensor,BLU,57.862,,,,,,1,36325,215
4,outbreak,log,JC Pose,RED,57.862,1606.0,,dominate,Dr. Sensor,BLU,0,36325,216
4,outbreak,log,Los Angeles,BLU,57.862,,,absorb pain,ClinkzBones,BLU,0,36342,217
4,outbreak,log,Radiscaer,BLU,58.138,1606.0,,dominate,impeach bill gates,RED,0,36491,218
4,outbreak,log,impeach bill gates,RED,58.138,,,,,,1,36491,219
4,outbreak,log,Radiscaer,BLU,58.138,,,enervating field,impeach bill gates,RED,0,36503,220
4,outbreak,log,Blotter,RED,58.447,,,enervating field,Dr. Sensor,BLU,0,36676,221
4,outbreak,log,SoIstice,RED,58.696,1602.0,,blaze,Dr. Sensor,BLU,0,36841,222
4,outbreak,log,5am I Am,BLU,58.696,,,blazing bolt,impeach bill gates,RED,0,36848,223
4,outbreak,log,impeach bill gates,RED,58.829,,,blaze,Dr. Sensor,BLU,0,36931,224
4,outbreak,log,JC Pose,RED,59.101,,,ice blast,Dr. Sensor,BLU,0,37084,225
4,outbreak,log,Dr. Sensor,BLU,59.101,1278.0,,hibernate,,RED,0,37089,226
4,outbreak,log,Blotter,RED,59.254,,,ssj,Dr. Sensor,BLU,0,37203,227
4,outbreak,log,Radiscaer,BLU,59.41,,,bib,impeach bill gates,RED,0,37273,228
4,outbreak,log,ghostmaster,RED,59.516,1606.0,,absorb pain,impeach bill gates,RED,0,37379,229
4,outbreak,log,SoIstice,RED,59.933,1589.0,,dominate,Dr. Sensor,BLU,0,37622,230
4,outbreak,greens_log,ClinkzBones,BLU,60,,,,,,,,231,19
4,outbreak,hp_log,ClinkzBones,BLU,60,,,,,,,,231,1615.4000000000003
4,outbreak,greens_log,Mr Meaner,BLU,60,,,,,,,,231,20
4,outbreak,hp_log,Mr Meaner,BLU,60,,,,,,,,231,60.0
4,outbreak,greens_log,Radiscaer,BLU,60,,,,,,,,231,20
4,outbreak,hp_log,Radiscaer,BLU,60,,,,,,,,231,1212.0
4,outbreak,greens_log,Wrecktum,BLU,60,,,,,,,,231,19
4,outbreak,hp_log,Wrecktum,BLU,60,,,,,,,,231,581.0
4,outbreak,greens_log,Dr. Sensor,BLU,60,,,,,,,,231,20
4,outbreak,hp_log,Dr. Sensor,BLU,60,,,,,,,,231,1335.0
4,outbreak,greens_log,Crusty Sock,BLU,60,,,,,,,,231,20
4,outbreak,hp_log,Crusty Sock,BLU,60,,,,,,,,231,76.0
4,outbreak,greens_log,Los Angeles,BLU,60,,,,,,,,231,20
4,outbreak,hp_log,Los Angeles,BLU,60,,,,,,,,231,184.0
4,outbreak,greens_log,5am I Am,BLU,60,,,,,,,,231,20
4,outbreak,hp_log,5am I Am,BLU,60,,,,,,,,231,23.0
4,outbreak,greens_log,impeach bill gates,RED,60,,,,,,,,231,20
4,outbreak,hp_log,impeach bill gates,RED,60,,,,,,,,231,1168.0
4,outbreak,greens_log,JC Pose,RED,60,,,,,,,,231,20
4,outbreak,hp_log,JC Pose,RED,60,,,,,,,,231,0
4,outbreak,greens_log,Roasted Taters,RED,60,,,,,,,,231,18
4,outbreak,hp_log,Roasted Taters,RED,60,,,,,,,,231,2643.0
4,outbreak,greens_log,Two Moons,RED,60,,,,,,,,231,20
4,outbreak,hp_log,Two Moons,RED,60,,,,,,,,231,3.0
4,outbreak,greens_log,Blotter,RED,60,,,,,,,,231,20
4,outbreak,hp_log,Blotter,RED,60,,,,,,,,231,66.0
4,outbreak,greens_log,SoIstice,RED,60,,,,,,,,231,16
4,outbreak,hp_log,SoIstice,RED,60,,,,,,,,231,2309.0
4,outbreak,greens_log,ghostmaster,RED,60,,,,,,,,231,20
4,outbreak,hp_log,ghostmaster,RED,60,,,,,,,,231,100.0
4,outbreak,greens_log,Uninhibited Empathy,RED,60,,,,,,,,231,20
4,outbreak,hp_log,Uninhibited Empathy,RED,60,,,,,,,,231,198.0
4,outbreak,score_log,,BLU,60,,1,,,,,,231,
4,outbreak,score_log,,RED,60,,0,,,,,,231,
4,outbreak,log,impeach bill gates,RED,60.374,1847.0,,green,,,0,37875,231
4,outbreak,log,Los Angeles,BLU,60.374,1606.0,,heal other,Dr. Sensor,BLU,0,37881,232
4,outbreak,log,Uninhibited Empathy,RED,60.481,,,heal other,impeach bill gates,RED,0,37971,233
4,outbreak,log,Radiscaer,BLU,60.614,,,jaunt,!pos,,0,38032,234
4,outbreak,log,impeach bill gates,RED,60.614,,,green,,,0,38048,235
4,outbreak,log,impeach bill gates,RED,60.757,,,green,,,0,38143,236
4,outbreak,log,impeach bill gates,RED,60.891,,,green,,,0,38205,237
4,outbreak,log,SoIstice,RED,61.197,1602.0,,blazing bolt,Dr. Sensor,BLU,0,38403,238
4,outbreak,log,impeach bill gates,RED,61.197,,,jaunt,!pos,,0,38416,239
4,outbreak,log,ClinkzBones,BLU,61.443,1606.3,,blaze,,,0,38580,240
4,outbreak,log,Wrecktum,BLU,61.443,1606.0,,blaze,JC Pose,RED,0,38592,241
4,outbreak,log,Mr Meaner,BLU,61.716,,,strangler,Uninhibited Empathy,RED,0,38736,242
4,outbreak,log,ghostmaster,RED,62.025,1606.0,,heal other,impeach bill gates,RED,0,38914,242
4,outbreak,log,Radiscaer,BLU,62.159,,,raptor pack,,,0,38987,243
