demo,map,linetype,player,team,time (s),hp,death,action,target,target_team,targeted,value,uid,stat1,stat2,stat3,stat4,stat5,stat6,stat7,stat8,stat9,stat10,stat11,stat12,stat13,stat14,stat15,stat16,stat17,stat18,stat19,stat20
2,steel,log,Wrecktum,BLU,19.973,,,blaze,!pos,,0,16062,113
2,steel,log,5am I Am,BLU,20.106,,,blaze,ghostmaster,RED,0,16136,114
2,steel,log,SoIstice,RED,20.281,,,dominate,Los Angeles,BLU,0,16264,115
2,steel,log,Blotter,RED,20.398,,,ssj,Los Angeles,BLU,0,16356,116
2,steel,log,JC Pose,RED,20.415,733.0,,green,,BLU,0,16368,117
2,steel,log,Conservatory Sensor,BLU,20.97,,,heal other,Mr Meaner,BLU,0,16729,118
2,steel,log,Radiscaer,BLU,21.761,,,jaunt,!pos,,0,17207,119
2,steel,log,Mr Meaner,BLU,21.796,,,strangler,JC Pose,RED,0,17233,120
2,steel,log,Mr Meaner,BLU,22.072,,,blazing bolt,Uninhibited Empathy,RED,0,17376,120
2,steel,log,Wrecktum,BLU,22.586,,,aim,,,0,17696,121
2,steel,log,ClinkzBones,BLU,23.034,,,dominate,SoIstice,RED,0,17985,122
2,steel,log,ghostmaster,RED,24.0,,,spirit ward,,,0,18549,123
2,steel,log,Radiscaer,BLU,24.514,,,raptor pack,,,0,18820,124
2,steel,log,Uninhibited Empathy,RED,24.514,1606.0,,heal other,impeach bill gates,RED,0,18826,125
2,steel,log,Conservatory Sensor,BLU,24.821,,,power boost,,,0,18991,126
2,steel,log,SoIstice,RED,24.929,,,aim,,,0,19066,127
2,steel,log,ghostmaster,RED,26.162,,,mystic/flight,,,0,19642,128
2,steel,log,Radiscaer,BLU,26.296,,,raptor pack,,,0,19710,129
2,steel,log,impeach bill gates,RED,26.844,1847.0,,blaze,Mr Meaner,BLU,0,20000,130
2,steel,log,Mr Meaner,BLU,26.844,,,,,,1,20018,131
2,steel,log,JC Pose,RED,26.844,1606.0,,bib,Mr Meaner,BLU,0,20018,132
2,steel,log,Uninhibited Empathy,RED,26.985,,,mystic/flight,,,0,20108,133
2,steel,log,Prideful,RED,26.985,1606.0,,bib,Mr Meaner,BLU,0,20114,134
2,steel,log,5am I Am,BLU,27.118,,,blaze,Prideful,RED,0,20187,135
2,steel,log,SoIstice,RED,27.258,,,blaze,Mr Meaner,BLU,0,20292,136
2,steel,log,Wrecktum,BLU,27.674,,,blaze,Prideful,RED,0,20568,137
2,steel,log,Prideful,RED,27.674,,,,,,1,20568,138
2,steel,log,ghostmaster,RED,27.808,,,mystic/flight,,,0,20635,139
2,steel,log,Mr Meaner,BLU,27.808,,,jaunt,!pos,,0,20641,140
2,steel,log,Los Angeles,BLU,27.808,1606.1,,heal other,Mr Meaner,BLU,0,20646,141
2,steel,log,Crusty Sock,BLU,27.808,,,blaze,Prideful,RED,0,20658,142
2,steel,log,Radiscaer,BLU,28.387,,,enervating field,Prideful,RED,0,21012,143
2,steel,log,Prideful,RED,28.627,,,phase shift,,BLU,0,21170,144
2,steel,log,Wrecktum,BLU,28.91,,,dominate,Prideful,RED,0,21374,145
2,steel,log,ghostmaster,RED,29.352,,,absorb pain,Prideful,RED,0,21694,146
2,steel,log,Prideful,RED,29.393,0.0,1,,,,0,21809,147
2,steel,log,JC Pose,RED,29.46,,,jaunt,!pos,,0,21875,148
2,steel,log,Mr Meaner,BLU,29.593,1625.0,,jaunt,!pos,,0,21940,149
2,steel,greens_log,Los Angeles,BLU,30,,,,,,,,150,20
2,steel,hp_log,Los Angeles,BLU,30,,,,,,,,150,413.10000000000014
2,steel,greens_log,ClinkzBones,BLU,30,,,,,,,,150,20
2,steel,hp_log,ClinkzBones,BLU,30,,,,,,,,150,0
2,steel,greens_log,Radiscaer,BLU,30,,,,,,,,150,20
2,steel,hp_log,Radiscaer,BLU,30,,,,,,,,150,843.0
2,steel,greens_log,Mr Meaner,BLU,30,,,,,,,,150,20
2,steel,hp_log,Mr Meaner,BLU,30,,,,,,,,150,222.0
2,steel,greens_log,5am I Am,BLU,30,,,,,,,,150,20
2,steel,hp_log,5am I Am,BLU,30,,,,,,,,150,0
2,steel,greens_log,Conservatory Sensor,BLU,30,,,,,,,,150,20
2,steel,hp_log,Conservatory Sensor,BLU,30,,,,,,,,150,91.0
2,steel,greens_log,Wrecktum,BLU,30,,,,,,,,150,20
2,steel,hp_log,Wrecktum,BLU,30,,,,,,,,150,0
2,steel,greens_log,Crusty Sock,BLU,30,,,,,,,,150,20
2,steel,hp_log,Crusty Sock,BLU,30,,,,,,,,150,0
2,steel,greens_log,impeach bill gates,RED,30,,,,,,,,150,18
2,steel,hp_log,impeach bill gates,RED,30,,,,,,,,150,1623.0
2,steel,greens_log,JC Pose,RED,30,,,,,,,,150,19
2,steel,hp_log,JC Pose,RED,30,,,,,,,,150,1276.0
2,steel,greens_log,Two Moons,RED,30,,,,,,,,150,20
2,steel,hp_log,Two Moons,RED,30,,,,,,,,150,0
2,steel,greens_log,Blotter,RED,30,,,,,,,,150,20
2,steel,hp_log,Blotter,RED,30,,,,,,,,150,0
2,steel,greens_log,Uninhibited Empathy,RED,30,,,,,,,,150,20
2,steel,hp_log,Uninhibited Empathy,RED,30,,,,,,,,150,103.0
2,steel,greens_log,ghostmaster,RED,30,,,,,,,,150,20
2,steel,hp_log,ghostmaster,RED,30,,,,,,,,150,92.0
2,steel,greens_log,Prideful,RED,30,,,,,,,,150,20
2,steel,hp_log,Prideful,RED,30,,,,,,,,150,1648.0
2,steel,greens_log,SoIstice,RED,30,,,,,,,,150,20
2,steel,hp_log,SoIstice,RED,30,,,,,,,,150,0
2,steel,score_log,,BLU,30,,1,,,,,,150,
2,steel,score_log,,RED,30,,0,,,,,,150,
2,steel,log,Crusty Sock,BLU,29.868,,,strangler,Prideful,RED,0,22133,150
2,steel,log,impeach bill gates,RED,30.182,,,aim,,,0,22356,150
2,steel,log,Radiscaer,BLU,30.182,,,bib,,,0,22362,151
2,steel,log,Los Angeles,BLU,30.557,,,jaunt,!pos,,0,22614,152
2,steel,log,JC Pose,RED,30.833,,,raptor pack,,,0,22805,153
2,steel,log,Blotter,RED,31.658,,,blazing bolt,Crusty Sock,BLU,0,23348,154
2,steel,log,Wrecktum,BLU,31.658,,,power boost,,,0,23353,155
2,steel,log,Los Angeles,BLU,31.792,,,raptor pack,,,0,23453,156
2,steel,log,SoIstice,RED,32.613,,,raptor pack,,,0,24006,157
2,steel,log,JC Pose,RED,32.613,,,raptor pack,,,0,24020,158
2,steel,log,ghostmaster,RED,32.924,,,resurrect,Prideful,RED,0,24217,159
2,steel,log,5am I Am,BLU,32.924,,,toxins,,,0,24229,160
2,steel,log,Uninhibited Empathy,RED,33.04,,,fortitude,Blotter,RED,0,24313,161
2,steel,log,Los Angeles,BLU,33.583,,,raptor pack,,,0,24671,162
2,steel,log,Conservatory Sensor,BLU,34.01,,,fortitude,Radiscaer,BLU,0,24956,163
2,steel,log,JC Pose,RED,34.169,,,raptor pack,,,0,25077,164
2,steel,log,impeach bill gates,RED,34.857,,,raptor pack,,,0,25480,165
2,steel,log,5am I Am,BLU,35.791,,,blaze,impeach bill gates,RED,0,26043,166
2,steel,log,impeach bill gates,RED,36.1,,,blaze,Radiscaer,BLU,0,26214,167
2,steel,log,JC Pose,RED,36.1,,,raptor pack,,,0,26235,168
2,steel,log,Radiscaer,BLU,36.341,1606.0,,enervating field,impeach bill gates,RED,0,26361,169
2,steel,log,impeach bill gates,RED,36.341,,,,,BLU,1,26361,170
2,steel,log,Wrecktum,BLU,36.341,,,blaze,impeach bill gates,RED,0,26392,171
2,steel,log,Crusty Sock,BLU,36.615,,,blaze,impeach bill gates,RED,0,26559,172
2,steel,log,ghostmaster,RED,36.841,,,clear mind,Prideful,RED,0,26698,173
2,steel,log,Radiscaer,BLU,37.175,,,,,,1,26929,174
2,steel,log,JC Pose,RED,37.175,,,dominate,Radiscaer,BLU,0,26929,175
2,steel,log,Uninhibited Empathy,RED,37.309,,,absorb pain,impeach bill gates,RED,0,27005,176
2,steel,log,Two Moons,RED,37.309,,,blaze,!pos,,0,27012,177
2,steel,log,impeach bill gates,RED,37.451,,,phase shift,,,0,27116,178
2,steel,log,5am I Am,BLU,37.86,,,blazing bolt,impeach bill gates,RED,0,27356,179
2,steel,log,Radiscaer,BLU,38.035,1179.0,,jaunt,!pos,,0,27469,180
2,steel,log,ghostmaster,RED,38.035,,,heal other,impeach bill gates,RED,0,27475,181
2,steel,log,Blotter,RED,38.169,,,enervating field,Radiscaer,BLU,0,27569,182
2,steel,log,Mr Meaner,BLU,38.697,1847.0,,blazing bolt,impeach bill gates,RED,0,27877,183
2,steel,log,Conservatory Sensor,BLU,38.83,,,absorb pain,Radiscaer,BLU,0,27943,184
2,steel,log,Los Angeles,BLU,38.83,1606.1,,heal other,Wrecktum,BLU,0,27949,185
2,steel,log,Blotter,RED,38.869,,,ssj,Radiscaer,BLU,0,27963,186
2,steel,log,impeach bill gates,RED,39.106,1847.0,,green,,,0,28105,187
2,steel,log,Radiscaer,BLU,39.283,1186.0,,green,,RED,0,28226,188
2,steel,log,Two Moons,RED,39.673,,,ssj,Radiscaer,BLU,0,28491,189
2,steel,log,Uninhibited Empathy,RED,39.801,1595.0,,heal other,impeach bill gates,RED,0,28566,190
2,steel,log,ClinkzBones,BLU,40.253,,,blaze,impeach bill gates,RED,0,28863,191
2,steel,log,ghostmaster,RED,40.496,,,absorb pain,impeach bill gates,RED,0,29030,192
2,steel,log,Crusty Sock,BLU,40.496,,,blazing bolt,impeach bill gates,RED,0,29037,193
2,steel,log,ClinkzBones,BLU,41.597,,,blazing bolt,impeach bill gates,RED,0,29707,194
2,steel,log,5am I Am,BLU,42.011,,,jaunt,!pos,,0,29955,195
2,steel,log,Conservatory Sensor,BLU,42.188,1606.0,,jaunt,!pos,,0,30071,196
2,steel,log,ghostmaster,RED,42.98,,,mystic/flight,,,0,30514,197
2,steel,log,Two Moons,RED,43.113,,,raptor pack,,,0,30572,198
2,steel,log,Los Angeles,BLU,43.113,,,absorb pain,Radiscaer,BLU,0,30578,199
2,steel,log,Uninhibited Empathy,RED,44.171,1606.0,,clear mind,Prideful,RED,0,31318,200
2,steel,log,ghostmaster,RED,44.255,,,mystic/flight,,,0,31355,201
2,steel,log,Mr Meaner,BLU,44.495,,,toxins,,,0,31590,202
2,steel,log,impeach bill gates,RED,44.772,1777.0,,wild bastion,,,0,31821,203
2,steel,log,SoIstice,RED,44.914,1595.0,,blaze,!pos,,0,31958,204
2,steel,log,JC Pose,RED,44.914,1606.0,,bib,ClinkzBones,BLU,0,31965,205
2,steel,log,ClinkzBones,BLU,45.467,,,,,,1,32284,206
2,steel,log,Prideful,RED,45.467,1606.0,,bib,ClinkzBones,BLU,0,32284,207
2,steel,log,ClinkzBones,BLU,45.741,,,phase shift,,,0,32439,208
2,steel,log,Crusty Sock,BLU,45.741,,,aim,,,0,32444,209
2,steel,log,SoIstice,RED,46.159,1602.0,,dominate,ClinkzBones,BLU,0,32727,210
2,steel,log,JC Pose,RED,46.293,,,dominate,ClinkzBones,BLU,0,32806,211
2,steel,log,impeach bill gates,RED,46.574,1847.0,,ssj,ClinkzBones,BLU,0,32950,212
2,steel,log,Prideful,RED,46.711,,,dominate,ClinkzBones,BLU,0,33063,213
2,steel,log,ClinkzBones,BLU,46.987,,,green,,RED,0,33238,214
2,steel,log,Two Moons,RED,46.987,,,blaze,ClinkzBones,BLU,0,33245,215
2,steel,log,Blotter,RED,47.261,,,blazing bolt,!pos,,0,33409,216
2,steel,log,SoIstice,RED,47.439,,,blazing bolt,ClinkzBones,BLU,0,33527,217
2,steel,log,ClinkzBones,BLU,47.682,926.0,,regrowth,,,0,33701,218
2,steel,log,Mr Meaner,BLU,47.958,,,blaze,Prideful,RED,0,33909,219
2,steel,log,JC Pose,RED,48.366,,,jaunt,!pos,,0,34140,220
2,steel,log,Los Angeles,BLU,48.685,1606.1,,heal other,ClinkzBones,BLU,0,34372,221
2,steel,log,5am I Am,BLU,49.477,,,blaze,Two Moons,RED,0,34880,222
2,steel,log,Conservatory Sensor,BLU,49.562,1606.0,,clear mind,Los Angeles,BLU,0,34921,223
2,steel,log,Uninhibited Empathy,RED,49.61,,,heal other,Prideful,RED,0,34954,224
2,steel,log,Radiscaer,BLU,49.61,1606.0,,enervating field,Prideful,RED,0,34960,225
2,steel,log,Prideful,RED,49.61,,,,,BLU,1,34960,226
2,steel,log,JC Pose,RED,49.61,,,raptor pack,,,0,34980,227
2,steel,log,Radiscaer,BLU,49.788,,,dominate,Prideful,RED,0,35101,228
2,steel,log,Wrecktum,BLU,49.788,,,dominate,Prideful,RED,0,35107,229
2,steel,log,impeach bill gates,RED,49.922,,,toxins,,,0,35198,230
2,steel,log,ghostmaster,RED,50.03,,,absorb pain,Prideful,RED,0,35279,231
2,steel,log,Prideful,RED,50.378,0.0,1,,,BLU,0,35503,232
2,steel,log,Two Moons,RED,50.445,,,aim,,,0,35555,233
2,steel,log,Radiscaer,BLU,51.128,,,bib,Two Moons,RED,0,35988,234
2,steel,log,Two Moons,RED,51.128,,,,,,1,35988,235
2,steel,log,JC Pose,RED,51.546,,,raptor pack,,,0,36269,236
2,steel,log,Wrecktum,BLU,51.857,,,blazing bolt,Two Moons,RED,0,36469,237
2,steel,log,Los Angeles,BLU,51.962,,,fortitude,Wrecktum,BLU,0,36562,238
2,steel,log,Mr Meaner,BLU,51.857,,,strangler,Prideful,RED,0,36457,237
2,steel,log,Conservatory Sensor,BLU,52.464,,,clear mind,Radiscaer,BLU,0,36893,239
2,steel,log,ClinkzBones,BLU,54.314,1450.0,,regrowth,,,0,37949,240
2,steel,log,JC Pose,RED,54.314,,,aim,,,0,37960,241
2,steel,log,SoIstice,RED,55.705,,,blaze,Wrecktum,BLU,0,38760,242
2,steel,log,Wrecktum,BLU,55.705,,,,,BLU,1,38767,243
2,steel,log,JC Pose,RED,55.705,,,bib,Wrecktum,BLU,0,38767,244
2,steel,log,impeach bill gates,RED,55.979,,,blaze,Wrecktum,BLU,0,38917,245
2,steel,log,ghostmaster,RED,56.479,1606.0,,clear mind,impeach bill gates,RED,0,39204,246
2,steel,log,Mr Meaner,BLU,56.532,,,blaze,Two Moons,RED,0,39237,247
2,steel,log,Wrecktum,BLU,56.532,,,blaze,Two Moons,RED,0,39249,248
2,steel,log,Two Moons,RED,56.532,,,,,,1,39249,249
2,steel,log,SoIstice,RED,56.95,,,dominate,Wrecktum,BLU,0,39454,250
2,steel,log,JC Pose,RED,56.95,,,dominate,Wrecktum,BLU,0,39461,251
2,steel,log,Conservatory Sensor,BLU,57.083,,,absorb pain,Wrecktum,BLU,0,39510,252
2,steel,log,Los Angeles,BLU,57.225,,,heal other,Wrecktum,BLU,0,39612,253
2,steel,log,Radiscaer,BLU,57.358,,,enervating field,Two Moons,RED,0,39682,254
2,steel,log,Wrecktum,BLU,57.403,0.0,1,,,,0,39735,255
2,steel,log,Radiscaer,BLU,57.67,,,freeze ray,Two Moons,RED,0,39905,256
2,steel,log,ghostmaster,RED,57.919,,,heal other,Two Moons,RED,0,40060,257
2,steel,log,5am I Am,BLU,57.919,,,blaze,impeach bill gates,RED,0,40067,258
2,steel,log,Uninhibited Empathy,RED,58.194,,,absorb pain,Two Moons,RED,0,40237,259
2,steel,log,Two Moons,RED,58.327,1414.0,,phase shift,,BLU,0,40315,260
2,steel,log,ClinkzBones,BLU,58.638,1606.0,,raptor pack,,,0,40503,261
2,steel,log,Two Moons,RED,59.024,1839.0,,green,,,0,40795,262
2,steel,log,5am I Am,BLU,59.168,,,blazing bolt,impeach bill gates,RED,0,40898,263
2,steel,log,SoIstice,RED,59.302,,,blazing bolt,,,0,40979,264
2,steel,log,impeach bill gates,RED,59.135,,,strangler,Wrecktum,BLU,0,40836,263
2,steel,log,Conservatory Sensor,BLU,59.754,1606.0,,heal other,Mr Meaner,BLU,0,41266,265
2,steel,greens_log,Los Angeles,BLU,60,,,,,,,,266,20
2,steel,hp_log,Los Angeles,BLU,60,,,,,,,,266,555.5999999999999
2,steel,greens_log,ClinkzBones,BLU,60,,,,,,,,266,19
2,steel,hp_log,ClinkzBones,BLU,60,,,,,,,,266,867.0
2,steel,greens_log,Radiscaer,BLU,60,,,,,,,,266,19
2,steel,hp_log,Radiscaer,BLU,60,,,,,,,,266,2143.0
2,steel,greens_log,Mr Meaner,BLU,60,,,,,,,,266,20
2,steel,hp_log,Mr Meaner,BLU,60,,,,,,,,266,421.0
2,steel,greens_log,5am I Am,BLU,60,,,,,,,,266,20
2,steel,hp_log,5am I Am,BLU,60,,,,,,,,266,0
2,steel,greens_log,Conservatory Sensor,BLU,60,,,,,,,,266,20
2,steel,hp_log,Conservatory Sensor,BLU,60,,,,,,,,266,369.0
2,steel,greens_log,Wrecktum,BLU,60,,,,,,,,266,20
2,steel,hp_log,Wrecktum,BLU,60,,,,,,,,266,1606.0
2,steel,greens_log,Crusty Sock,BLU,60,,,,,,,,266,20
2,steel,hp_log,Crusty Sock,BLU,60,,,,,,,,266,0
2,steel,greens_log,impeach bill gates,RED,60,,,,,,,,266,17
2,steel,hp_log,impeach bill gates,RED,60,,,,,,,,266,2619.0
2,steel,greens_log,JC Pose,RED,60,,,,,,,,266,19
2,steel,hp_log,JC Pose,RED,60,,,,,,,,266,1276.0
2,steel,greens_log,Two Moons,RED,60,,,,,,,,266,19
2,steel,hp_log,Two Moons,RED,60,,,,,,,,266,500.0
2,steel,greens_log,Blotter,RED,60,,,,,,,,266,20
2,steel,hp_log,Blotter,RED,60,,,,,,,,266,0
