demo,map,linetype,player,team,time (s),hp,death,action,target,target_team,targeted,value,uid,stat1,stat2,stat3,stat4,stat5,stat6,stat7,stat8,stat9,stat10,stat11,stat12,stat13,stat14,stat15,stat16,stat17,stat18,stat19,stat20
2,luna square,log,womanizer,RED,18.533,,,dehydrate,Mexi,BLU,0,11675,62
2,luna square,log,Whorl,BLU,18.925,,,absorb pain,Mexi,BLU,0,11931,63
2,luna square,log,Radiscaer,RED,19.058,,,enervating field,Mexi,BLU,0,12000,64
2,luna square,log,Radiscaer,RED,19.058,,,dominate,Mexi,BLU,0,12016,65
2,luna square,log,Popping Twisters,RED,19.198,,,char,Mexi,BLU,0,12170,66
2,luna square,log,Sux meh Pop sic le,RED,19.198,,,char,Mexi,BLU,0,12175,67
2,luna square,log,Mexi,BLU,19.473,1250.0,,phase shift,,RED,0,12326,68
2,luna square,log,King Geedorah,RED,19.518,1830.0,,ssj,Mexi,BLU,0,12362,69
2,luna square,log,Mexi,BLU,20.294,1606.0,,green,,RED,0,12825,70
2,luna square,log,Radiscaer,RED,20.471,,,bib,Mexi,BLU,0,12932,71
2,luna square,log,Popping Twisters,RED,20.471,,,proton blast,Mexi,BLU,0,12944,72
2,luna square,log,Relinquished,BLU,20.605,,,aim,,,0,13022,73
2,luna square,log,Mexi,BLU,20.845,1606.0,,green,,,0,13151,74
2,luna square,log,Peanut,BLU,20.986,,,aim,,,0,13238,75
2,luna square,log,Los Angeles,BLU,20.986,,,heal other,Mexi,BLU,0,13250,76
2,luna square,log,Whorl,BLU,21.439,1498.0,,heal other,Mexi,BLU,0,13501,77
2,luna square,log,Radiscaer,RED,21.572,,,enervating field,Relinquished,BLU,0,13577,78
2,luna square,log,Convalescent,RED,21.683,,,mystic/flight,,,0,13652,79
2,luna square,log,Radiscaer,RED,21.955,,,jaunt,!pos,,0,13806,80
2,luna square,log,Kencian X,RED,22.228,,,mystic/flight,,,0,13942,81
2,luna square,log,Radiscaer,RED,23.326,,,raptor pack,,,0,14713,82
2,luna square,log,Cruel-,BLU,23.501,1583.0,,char,womanizer,RED,0,14840,83
2,luna square,log,Relinquished,BLU,23.634,,,blaze,womanizer,RED,0,14922,84
2,luna square,log,California Wildfire,BLU,23.874,,,blaze,womanizer,RED,0,15096,85
2,luna square,log,womanizer,RED,23.874,,,,,,1,15096,86
2,luna square,log,Peanut,BLU,24.016,,,blaze,womanizer,RED,0,15218,87
2,luna square,log,Convalescent,RED,24.291,,,mystic/flight,,,0,15370,88
2,luna square,log,Mexi,BLU,24.467,698.0,,blaze,womanizer,RED,0,15492,89
2,luna square,log,womanizer,RED,24.467,,,jaunt,!pos,,0,15499,90
2,luna square,log,Popping Twisters,RED,24.601,,,aim,,,0,15565,91
2,luna square,log,Cruel-,BLU,24.708,1606.0,,sniper blast,womanizer,RED,0,15646,92
2,luna square,log,King Geedorah,RED,25.566,,,aim,,,0,16157,93
2,luna square,log,womanizer,RED,25.641,0.0,1,,,BLU,0,16228,94
2,luna square,log,Whorl,BLU,25.648,1530.0,,dehydrate,womanizer,RED,0,16268,95
2,luna square,log,Kencian X,RED,25.674,,,mystic/flight,,,0,16281,96
2,luna square,log,womanizer,RED,25.674,,,green,,BLU,0,16285,97
2,luna square,log,Cruel Existence,BLU,25.807,,,jaunt,!pos,,0,16383,98
2,luna square,log,Relinquished,BLU,25.566,,,strangler,womanizer,RED,0,16147,93
2,luna square,log,Peanut,BLU,25.807,,,strangler,womanizer,RED,0,16371,98
2,luna square,log,Mexi,BLU,26.226,599.0,,jaunt,!pos,,0,16664,99
2,luna square,log,Convalescent,RED,26.665,,,mystic/flight,,,0,16897,100
2,luna square,log,Cruel Existence,BLU,27.05,,,jaunt,!pos,,0,17104,101
2,luna square,log,King Geedorah,RED,27.323,,,blaze,Cruel-,BLU,0,17265,102
2,luna square,log,Los Angeles,BLU,27.63,,,raptor pack,,,0,17433,103
2,luna square,log,Mexi,BLU,27.871,592.0,,raptor pack,,,0,17584,104
2,luna square,log,Popping Twisters,RED,28.013,,,char,Cruel-,BLU,0,17756,105
2,luna square,log,Cruel-,BLU,28.19,,,,,,1,17881,106
2,luna square,log,Sux meh Pop sic le,RED,28.19,1847.0,,bib,Cruel-,BLU,0,17881,107
2,luna square,log,Kencian X,RED,28.841,,,mystic/flight,,,0,18263,108
2,luna square,log,Los Angeles,BLU,28.983,,,heal other,Cruel-,BLU,0,18371,109
2,luna square,log,Sux meh Pop sic le,RED,29.433,,,char,!pos,,0,18663,110
2,luna square,log,Cruel-,BLU,29.673,,,green,,RED,0,18857,111
2,luna square,log,Cruel-,BLU,29.947,,,green,,,0,19032,112
2,luna square,greens_log,Relinquished,BLU,30,,,,,,,,113,20
2,luna square,hp_log,Relinquished,BLU,30,,,,,,,,113,0
2,luna square,greens_log,Mexi,BLU,30,,,,,,,,113,18
2,luna square,hp_log,Mexi,BLU,30,,,,,,,,113,2085.0
2,luna square,greens_log,Peanut,BLU,30,,,,,,,,113,20
2,luna square,hp_log,Peanut,BLU,30,,,,,,,,113,0
2,luna square,greens_log,Cruel Existence,BLU,30,,,,,,,,113,20
2,luna square,hp_log,Cruel Existence,BLU,30,,,,,,,,113,0
2,luna square,greens_log,Cruel-,BLU,30,,,,,,,,113,18
2,luna square,hp_log,Cruel-,BLU,30,,,,,,,,113,23.0
2,luna square,greens_log,Whorl,BLU,30,,,,,,,,113,20
2,luna square,hp_log,Whorl,BLU,30,,,,,,,,113,166.0
2,luna square,greens_log,California Wildfire,BLU,30,,,,,,,,113,20
2,luna square,hp_log,California Wildfire,BLU,30,,,,,,,,113,0
2,luna square,greens_log,Los Angeles,BLU,30,,,,,,,,113,20
2,luna square,hp_log,Los Angeles,BLU,30,,,,,,,,113,0
2,luna square,greens_log,toilet water,RED,30,,,,,,,,113,20
2,luna square,hp_log,toilet water,RED,30,,,,,,,,113,1686.0
2,luna square,greens_log,King Geedorah,RED,30,,,,,,,,113,20
2,luna square,hp_log,King Geedorah,RED,30,,,,,,,,113,25.0
2,luna square,greens_log,Convalescent,RED,30,,,,,,,,113,20
2,luna square,hp_log,Convalescent,RED,30,,,,,,,,113,0
2,luna square,greens_log,Kencian X,RED,30,,,,,,,,113,20
2,luna square,hp_log,Kencian X,RED,30,,,,,,,,113,0
2,luna square,greens_log,Radiscaer,RED,30,,,,,,,,113,20
2,luna square,hp_log,Radiscaer,RED,30,,,,,,,,113,75.0
2,luna square,greens_log,Popping Twisters,RED,30,,,,,,,,113,20
2,luna square,hp_log,Popping Twisters,RED,30,,,,,,,,113,0
2,luna square,greens_log,Sux meh Pop sic le,RED,30,,,,,,,,113,20
2,luna square,hp_log,Sux meh Pop sic le,RED,30,,,,,,,,113,6.0
2,luna square,greens_log,womanizer,RED,30,,,,,,,,113,19
2,luna square,hp_log,womanizer,RED,30,,,,,,,,113,1606.0
2,luna square,score_log,,BLU,30,,2,,,,,,113,
2,luna square,score_log,,RED,30,,0,,,,,,113,
2,luna square,log,Cruel-,BLU,30.081,,,green,,,0,19122,113
2,luna square,log,Whorl,BLU,30.081,1530.0,,absorb pain,Cruel-,BLU,0,19134,114
2,luna square,log,Popping Twisters,RED,30.254,,,proton blast,Cruel-,BLU,0,19245,115
2,luna square,log,Radiscaer,RED,30.387,1606.0,,enervating field,Cruel-,BLU,0,19315,116
2,luna square,log,Cruel-,BLU,30.494,1227.0,,phase shift,,RED,0,19414,117
2,luna square,log,Radiscaer,RED,30.494,,,dominate,Cruel-,BLU,0,19419,118
2,luna square,log,Convalescent,RED,30.627,,,mystic/flight,,,0,19483,119
2,luna square,log,King Geedorah,RED,30.627,,,strangler,Cruel-,BLU,0,19494,120
2,luna square,log,Los Angeles,BLU,31.458,,,absorb pain,Cruel-,BLU,0,19958,120
2,luna square,log,Radiscaer,RED,31.734,,,bib,Cruel-,BLU,0,20123,121
2,luna square,log,Peanut,BLU,32.56,,,blaze,King Geedorah,RED,0,20668,122
2,luna square,log,Whorl,BLU,32.56,1498.0,,heal other,Cruel-,BLU,0,20675,123
2,luna square,log,Relinquished,BLU,33.282,,,blaze,King Geedorah,RED,0,21103,124
2,luna square,log,King Geedorah,RED,33.282,,,,,,1,21103,125
2,luna square,log,Cruel Existence,BLU,33.522,,,blaze,King Geedorah,RED,0,21262,126
2,luna square,log,Convalescent,RED,33.664,,,mystic/flight,,,0,21351,127
2,luna square,log,King Geedorah,RED,34.345,,,jaunt,!pos,,0,21689,128
2,luna square,log,Kencian X,RED,34.486,,,absorb pain,King Geedorah,RED,0,21756,129
2,luna square,log,Los Angeles,BLU,34.93,,,heal other,Mexi,BLU,0,22009,130
2,luna square,log,Convalescent,RED,35.302,,,heal other,King Geedorah,RED,0,22212,131
2,luna square,log,Whorl,BLU,35.302,1530.0,,mystic/flight,,,0,22229,132
2,luna square,log,Cruel Existence,BLU,35.458,,,ssj,King Geedorah,RED,0,22328,133
2,luna square,log,King Geedorah,RED,35.576,1216.0,,jaunt,!pos,BLU,0,22392,134
2,luna square,log,King Geedorah,RED,37.668,1809.0,,wild bastion,,,0,23744,135
2,luna square,log,Convalescent,RED,37.776,,,mystic/flight,,,0,23860,136
2,luna square,log,Relinquished,BLU,37.776,,,blazing bolt,Kencian X,RED,0,23865,137
2,luna square,log,Mexi,BLU,38.19,1606.0,,siphon speed,Sux meh Pop sic le,RED,0,24147,138
2,luna square,log,Whorl,BLU,38.19,,,mystic/flight,,,0,24153,139
2,luna square,log,King Geedorah,RED,38.869,1776.0,,raptor pack,,,0,24565,140
2,luna square,log,Kencian X,RED,39.829,1311.0,,mystic/flight,,,0,25135,141
2,luna square,log,Kencian X,RED,40.138,1391.0,,healing aura,,,0,25325,142
2,luna square,log,King Geedorah,RED,41.103,1726.0,,blaze,Peanut,BLU,0,25999,143
2,luna square,log,Peanut,BLU,41.48,,,,,,1,26249,144
2,luna square,log,Sux meh Pop sic le,RED,41.48,,,bib,Peanut,BLU,0,26249,145
2,luna square,log,Radiscaer,RED,41.613,,,enervating field,Peanut,BLU,0,26324,146
2,luna square,log,Popping Twisters,RED,41.787,,,char,Peanut,BLU,0,26445,147
2,luna square,log,Convalescent,RED,42.027,1606.0,,spirit ward,,,0,26599,148
2,luna square,log,Whorl,BLU,42.606,,,absorb pain,Peanut,BLU,0,26967,149
2,luna square,log,Peanut,BLU,42.712,,,jaunt,!pos,RED,0,27064,150
2,luna square,log,Radiscaer,RED,42.712,,,bib,!pos,,0,27070,151
2,luna square,log,Sux meh Pop sic le,RED,42.712,,,char,Peanut,BLU,0,27076,152
2,luna square,log,Los Angeles,BLU,42.846,,,heal other,Peanut,BLU,0,27150,153
2,luna square,log,Popping Twisters,RED,42.986,,,proton blast,Peanut,BLU,0,27244,154
2,luna square,log,King Geedorah,RED,42.999,1830.0,,ssj,Peanut,BLU,0,27254,155
2,luna square,log,Peanut,BLU,43.944,1829.0,,green,,RED,0,27814,156
2,luna square,log,Peanut,BLU,44.078,,,jaunt,!pos,,0,27897,157
2,luna square,log,womanizer,RED,44.625,1606.0,,mystic/flight,,BLU,0,28210,158
2,luna square,log,Peanut,BLU,45.309,1597.0,,jaunt,!pos,,0,28652,159
2,luna square,log,toilet water,RED,45.754,1606.0,,entangling arrow,Los Angeles,BLU,0,28918,160
2,luna square,log,Los Angeles,BLU,45.754,,,jaunt,!pos,,0,28925,161
2,luna square,log,Cruel Existence,BLU,45.993,,,blaze,Radiscaer,RED,0,29081,162
2,luna square,log,Whorl,BLU,46.265,1530.0,,mystic/flight,,,0,29222,163
2,luna square,log,California Wildfire,BLU,46.572,,,blaze,Radiscaer,RED,0,29427,164
2,luna square,log,Radiscaer,RED,46.572,,,,,,1,29427,165
2,luna square,log,Mexi,BLU,46.814,,,blaze,Radiscaer,RED,0,29577,166
2,luna square,log,Kencian X,RED,46.814,1606.0,,spirit ward,,,0,29584,167
2,luna square,log,womanizer,RED,46.954,,,mystic/flight,,,0,29706,168
2,luna square,log,Los Angeles,BLU,47.088,,,raptor pack,,,0,29784,169
2,luna square,log,Radiscaer,RED,47.227,,,jaunt,!pos,,0,29886,170
2,luna square,log,Sux meh Pop sic le,RED,47.534,,,toxins,,,0,30100,171
2,luna square,log,Kencian X,RED,47.667,,,heal other,Radiscaer,RED,0,30199,172
2,luna square,log,California Wildfire,BLU,47.772,,,blazing bolt,Radiscaer,RED,0,30274,173
2,luna square,log,Convalescent,RED,48.044,,,heal other,Radiscaer,RED,0,30438,174
2,luna square,log,Whorl,BLU,48.044,,,mystic/flight,,,0,30454,175
2,luna square,log,Cruel Existence,BLU,48.592,,,strangler,Radiscaer,RED,0,30809,176
2,luna square,log,Whorl,BLU,48.852,,,clear mind,Mexi,BLU,0,30966,176
2,luna square,log,Radiscaer,RED,48.866,1454.0,,raptor pack,,BLU,0,30989,177
2,luna square,log,toilet water,RED,49.316,,,glue arrow,!pos,,0,31256,178
2,luna square,log,Cruel-,BLU,49.423,1606.0,,char,Kencian X,RED,0,31385,179
2,luna square,log,Radiscaer,RED,50.006,1139.0,,green,,,0,31752,180
2,luna square,log,Kencian X,RED,50.381,,,mystic/flight,,,0,31972,181
2,luna square,log,King Geedorah,RED,50.519,,,blaze,Relinquished,BLU,0,32127,182
2,luna square,log,Relinquished,BLU,50.519,,,,,,1,32139,183
2,luna square,log,Sux meh Pop sic le,RED,50.519,,,bib,Relinquished,BLU,0,32139,184
2,luna square,log,Los Angeles,BLU,50.519,1563.0,,heal other,Peanut,BLU,0,32145,185
2,luna square,log,womanizer,RED,51.104,,,enervating field,Relinquished,BLU,0,32513,186
2,luna square,log,Popping Twisters,RED,51.487,,,char,!pos,,0,32791,187
2,luna square,log,womanizer,RED,51.745,,,dehydrate,Relinquished,BLU,0,32952,188
2,luna square,log,Peanut,BLU,51.933,1489.0,,toxins,,,0,33112,189
2,luna square,log,Kencian X,RED,51.987,,,clear mind,Convalescent,RED,0,33148,190
2,luna square,log,Relinquished,BLU,52.066,,,strangler,toilet water,RED,0,33195,191
2,luna square,log,King Geedorah,RED,52.445,,,blazing bolt,Relinquished,BLU,0,33469,191
2,luna square,log,Whorl,BLU,52.445,,,heal other,Relinquished,BLU,0,33476,192
2,luna square,log,Convalescent,RED,52.805,,,clear mind,toilet water,RED,0,33684,193
2,luna square,log,toilet water,RED,52.992,1275.0,,water jet,Los Angeles,BLU,0,33827,194
2,luna square,log,Los Angeles,BLU,52.992,1606.0,,absorb pain,Relinquished,BLU,0,33833,195
2,luna square,log,Sux meh Pop sic le,RED,53.125,,,bfr,Relinquished,BLU,0,33910,196
2,luna square,log,Kencian X,RED,53.409,,,mystic/flight,,,0,34117,197
2,luna square,log,Relinquished,BLU,53.718,1520.8,,phase shift,,,0,34305,198
2,luna square,log,Convalescent,RED,53.958,,,heal other,toilet water,RED,0,34456,199
2,luna square,log,Relinquished,BLU,54.364,1553.6,,green,,,0,34681,200
2,luna square,log,Popping Twisters,RED,54.536,,,proton blast,Relinquished,BLU,0,34797,201
2,luna square,log,Kencian X,RED,54.592,,,clear mind,Convalescent,RED,0,34823,202
2,luna square,log,Whorl,BLU,54.913,,,absorb pain,Relinquished,BLU,0,35023,203
2,luna square,log,Kencian X,RED,55.354,,,healing aura,,,0,35253,204
2,luna square,log,Los Angeles,BLU,55.46,1606.0,,heal other,Relinquished,BLU,0,35339,205
2,luna square,log,Convalescent,RED,56.428,,,mystic/flight,,RED,0,35915,206
2,luna square,log,King Geedorah,RED,56.561,,,toxins,,,0,36000,207
2,luna square,log,Mexi,BLU,57.114,,,blaze,toilet water,RED,0,36402,208
2,luna square,log,womanizer,RED,57.422,1606.0,,mystic/flight,,,0,36606,209
2,luna square,log,Cruel Existence,BLU,57.422,,,blaze,toilet water,RED,0,36615,210
2,luna square,log,toilet water,RED,57.422,1547.0,,,,,1,36615,211
2,luna square,log,California Wildfire,BLU,57.422,,,blaze,toilet water,RED,0,36632,212
2,luna square,log,Whorl,BLU,57.922,,,clear mind,Peanut,BLU,0,36930,213
2,luna square,log,Cruel-,BLU,57.951,,,char,toilet water,RED,0,36968,214
2,luna square,log,toilet water,RED,58.085,1606.0,,hibernate,,,0,37031,215
2,luna square,log,Peanut,BLU,58.228,1847.0,,blaze,toilet water,RED,0,37146,216
2,luna square,log,Radiscaer,RED,58.361,1606.0,,raptor pack,,,0,37221,217
2,luna square,log,Mexi,BLU,59.054,,,dominate,toilet water,RED,0,37672,218
2,luna square,log,womanizer,RED,59.33,,,mystic/flight,,,0,37844,219
2,luna square,log,Cruel Existence,BLU,59.369,1830.0,,ssj,toilet water,RED,0,37868,220
2,luna square,log,Convalescent,RED,59.506,,,heal other,toilet water,RED,0,37959,221
2,luna square,log,Peanut,BLU,59.506,,,blazing bolt,toilet water,RED,0,37966,222
2,luna square,log,Whorl,BLU,59.61,,,fortitude,Peanut,BLU,0,38019,223
2,luna square,log,Cruel-,BLU,59.639,,,sniper blast,toilet water,RED,0,38035,224
2,luna square,log,Kencian X,RED,59.879,,,mystic/flight,,,0,38196,225
2,luna square,log,Radiscaer,RED,59.879,,,raptor pack,,,0,38221,226
2,luna square,greens_log,Relinquished,BLU,60,,,,,,,,227,19
2,luna square,hp_log,Relinquished,BLU,60,,,,,,,,227,1206.3000000000006
2,luna square,greens_log,Mexi,BLU,60,,,,,,,,227,18
2,luna square,hp_log,Mexi,BLU,60,,,,,,,,227,2085.0
2,luna square,greens_log,Peanut,BLU,60,,,,,,,,227,19
2,luna square,hp_log,Peanut,BLU,60,,,,,,,,227,1266.0
2,luna square,greens_log,Cruel Existence,BLU,60,,,,,,,,227,20
2,luna square,hp_log,Cruel Existence,BLU,60,,,,,,,,227,4.0
2,luna square,greens_log,Cruel-,BLU,60,,,,,,,,227,17
2,luna square,hp_log,Cruel-,BLU,60,,,,,,,,227,1544.0
2,luna square,greens_log,Whorl,BLU,60,,,,,,,,227,20
2,luna square,hp_log,Whorl,BLU,60,,,,,,,,227,384.0
2,luna square,greens_log,California Wildfire,BLU,60,,,,,,,,227,20
2,luna square,hp_log,California Wildfire,BLU,60,,,,,,,,227,0
2,luna square,greens_log,Los Angeles,BLU,60,,,,,,,,227,20
2,luna square,hp_log,Los Angeles,BLU,60,,,,,,,,227,250.0
2,luna square,greens_log,toilet water,RED,60,,,,,,,,227,20
2,luna square,hp_log,toilet water,RED,60,,,,,,,,227,3091.0
2,luna square,greens_log,King Geedorah,RED,60,,,,,,,,227,20
2,luna square,hp_log,King Geedorah,RED,60,,,,,,,,227,913.0
2,luna square,greens_log,Convalescent,RED,60,,,,,,,,227,20
2,luna square,hp_log,Convalescent,RED,60,,,,,,,,227,9.0
2,luna square,greens_log,Kencian X,RED,60,,,,,,,,227,20
2,luna square,hp_log,Kencian X,RED,60,,,,,,,,227,351.0
2,luna square,greens_log,Radiscaer,RED,60,,,,,,,,227,19
2,luna square,hp_log,Radiscaer,RED,60,,,,,,,,227,1317.0
2,luna square,greens_log,Popping Twisters,RED,60,,,,,,,,227,20
2,luna square,hp_log,Popping Twisters,RED,60,,,,,,,,227,0
2,luna square,greens_log,Sux meh Pop sic le,RED,60,,,,,,,,227,20
2,luna square,hp_log,Sux meh Pop sic le,RED,60,,,,,,,,227,6.0
2,luna square,greens_log,womanizer,RED,60,,,,,,,,227,19
2,luna square,hp_log,womanizer,RED,60,,,,,,,,227,1606.0
2,luna square,score_log,,BLU,60,,2,,,,,,227,
2,luna square,score_log,,RED,60,,0,,,,,,227,
2,luna square,log,California Wildfire,BLU,60.162,,,dominate,toilet water,RED,0,38411,227
2,luna square,log,Mexi,BLU,60.295,,,blazing bolt,toilet water,RED,0,38472,228
2,luna square,log,King Geedorah,RED,60.471,,,blaze,Peanut,BLU,0,38605,229
2,luna square,log,Los Angeles,BLU,60.579,1606.0,,fortitude,Cruel Existence,BLU,0,38648,230
2,luna square,log,Cruel Existence,BLU,60.846,1834.0,,blazing bolt,toilet water,RED,0,38849,231
2,luna square,log,Kencian X,RED,61.212,,,clear mind,Sux meh Pop sic le,RED,0,39063,232
2,luna square,log,Popping Twisters,RED,61.68,,,proton blast,Peanut,BLU,0,39325,233
2,luna square,log,Peanut,BLU,61.813,1698.0,,,,RED,1,39391,234
2,luna square,log,Radiscaer,RED,61.813,,,enervating field,Peanut,BLU,0,39391,235
2,luna square,log,womanizer,RED,61.813,,,enervating field,Peanut,BLU,0,39396,236
2,luna square,log,Kencian X,RED,61.953,,,mystic/flight,,,0,39504,237
2,luna square,log,Kencian X,RED,62.93,,,spirit ward,,,0,40097,238
2,luna square,log,Radiscaer,RED,62.93,,,dominate,Peanut,BLU,0,40107,239
2,luna square,log,Popping Twisters,RED,63.203,,,cosmic burst,Peanut,BLU,0,40292,240
2,luna square,log,King Geedorah,RED,63.211,,,ssj,Peanut,BLU,0,40298,241
2,luna square,log,womanizer,RED,63.222,,,dehydrate,Peanut,BLU,0,40304,242
2,luna square,log,Convalescent,RED,63.563,,,clear mind,womanizer,RED,0,40516,243
2,luna square,log,Los Angeles,BLU,64.303,,,jaunt,!pos,,0,40971,244
2,luna square,log,Mexi,BLU,64.443,,,aim,,,0,41055,245
2,luna square,log,Cruel Existence,BLU,64.443,,,toxins,,,0,41071,246
2,luna square,log,Whorl,BLU,64.443,,,heal other,Peanut,BLU,0,41078,247
2,luna square,log,Radiscaer,RED,64.443,,,bib,!pos,,0,41084,248
2,luna square,log,Convalescent,RED,64.577,1606.0,,mystic/flight,,,0,41146,249
2,luna square,log,Peanut,BLU,64.887,184.0,,green,,RED,0,41318,250
2,luna square,log,Peanut,BLU,65.131,394.0,,green,,,0,41469,251
2,luna square,log,Peanut,BLU,65.275,766.0,,green,,,0,41587,252
2,luna square,log,Los Angeles,BLU,65.549,,,heal other,Peanut,BLU,0,41769,253
2,luna square,log,Peanut,BLU,65.691,1586.0,,green,,,0,41861,254
2,luna square,log,Sux meh Pop sic le,RED,65.825,,,bib,Peanut,BLU,0,41942,255
2,luna square,log,womanizer,RED,65.831,,,ssj,Los Angeles,BLU,0,41947,256
2,luna square,log,Popping Twisters,RED,66.002,,,echo chamber,Peanut,BLU,0,42055,257
2,luna square,log,Kencian X,RED,66.191,,,clear mind,King Geedorah,RED,0,42176,258
2,luna square,log,Whorl,BLU,66.973,,,absorb pain,Peanut,BLU,0,42611,259
2,luna square,log,Convalescent,RED,67.107,,,mystic/flight,,,0,42670,260
